# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2017-07-05T02:30:25.086000	7119.386988342904	7120.306210793069	[7119.78666616]	[0.0079274]	[0.03057499]	[-2.25137754]	0.22550515157385334	0.07199859449699263	0.0040224537766075374
2017-07-05T02:30:25.086000	7135.893026252398	7136.49251915468	[7136.21277268,7136.01294174]	[0.42731166,0.00240214]	[0.02361375,0.12272396]	[ 0.57589936,-4.99999987]	0.14587941680365515	0.28899283121580643	0.1355261958862106
2017-07-05T02:30:25.086000	7161.131677438464	7161.771136534232	[7161.45281444,7161.35140699]	[0.82447703,0.4668466 ]	[0.03561505,0.01763881]	[-0.06584056, 0.76896403]	0.125127213502418	0.08386703702565498	0.17309257562657257
2017-07-05T02:30:25.086000	7236.268121191123	7236.947546480375	[7236.74773239]	[0.10962309]	[0.02547089]	[-0.33043255]	0.43529832085336134	0.05997936902455173	0.01243836961418851
2017-07-05T02:30:25.086000	7248.977370719498	7249.576863621781	[7249.26167751,7249.17711717]	[0.00538631,0.09256682]	[0.05030169,0.06029281]	[ 4.99999999,-2.86638979]	0.07623337860689955	0.14197871939596002	0.2056964239433687
2017-07-05T02:30:25.086000	7274.156072615337	7274.835497904589	[7274.51067544,7274.59578526]	[0.77347351,0.31191424]	[0.0346588 ,0.04497457]	[ 0.22617939,-1.0226511 ]	0.1828644739474426	0.10590702479229852	0.2039395074096592
2017-07-05T02:30:25.086000	7287.424848852508	7288.02434175479	[7287.62536469]	[1.33946449e-09]	[0.01000058]	[-0.063549]	0.3552522350602663	0.0235495705634324	6.18239434478303e-11
2017-07-05T02:30:25.086000	7320.696704929151	7322.415251249026	[7321.57577495,7321.37611499,7320.77665343]	[6.76921203e-20,3.12065675e-21,2.59982273e-01]	[0.06295463,0.23620248,0.02204988]	[ 1.37653934,-2.38877548, 1.26249254]	0.18939708071437653	0.5562143440489488	0.05832431836171379
2017-07-05T02:30:25.086000	7333.825599489124	7334.46505858489	[7334.16532904,7333.92411223,7334.05950368]	[8.18415702e-01,4.74345563e-23,5.27180810e-01]	[0.05022748,0.17015595,0.02582747]	[-0.01247569, 3.84086431, 0.06183384]	0.07538253949601857	0.4006866322392599	0.21543631689587536
2017-07-05T02:30:25.086000	7354.647986295046	7355.40734397127	[7355.03614513,7354.77405167,7355.12766513]	[6.92647863e-01,1.66920597e-13,5.49535062e-01]	[0.02880171,0.09872007,0.05346673]	[ 0.25157519, 0.88864616,-0.33824587]	0.1268039633044914	0.23246800229013598	0.2205555589995351
2017-07-05T02:30:25.086000	7357.185839581374	7357.905231064111	[7357.53214917,7357.39655724,7357.665417  ]	[0.62715554,0.57513284,0.26751288]	[0.02162621,0.03418387,0.05525007]	[-0.20119994, 0.13241618,-0.80183379]	0.15074063518466968	0.1301039807048831	0.2873247333658775
2017-07-05T02:30:25.086000	7365.978402148174	7367.257320339709	[7366.63768036,7366.86299672]	[0.72255933,0.694589  ]	[0.06367501,0.05839538]	[0.4365806 ,0.10963163]	0.09589120552285281	0.14994318637874945	0.35462387735396045
2017-07-05T02:30:25.086000	7398.231120290938	7398.750680806249	[7398.47090055,7398.41098506,7398.65078223]	[0.29126633,0.1535417 ,0.18196558]	[0.02977611,0.02285306,0.02613084]	[-1.40512547, 2.20599451, 1.51530445]	0.10941991865673692	0.07011737656985903	0.16550988472742334
2017-07-05T02:30:25.086000	7400.948821447948	7401.708179124172	[7401.32264196,7401.60828053,7401.42850023]	[0.76084102,0.29395642,0.36580141]	[0.03551379,0.01823554,0.03529776]	[ 0.06508918, 0.2292281 ,-0.45681337]	0.08832790328725644	0.08362857886059456	0.2236990272770151
2017-07-05T02:30:25.086000	7405.904629440146	7406.464156148942	[7406.20439279]	[0.67909732]	[0.04399666]	[0.53971856]	0.10222086695841286	0.1036042234393224	0.1359026826854295
2017-07-05T02:30:25.086000	7557.39648584677	7558.275742103449	[7557.85414591,7557.99596201]	[0.68322816,0.52176575]	[0.02089835,0.05145672]	[ 0.47042435,-0.092717  ]	0.29852452036841787	0.12117131680844381	0.17642396872828647
2017-07-05T02:30:25.086000	7561.413088292058	7562.052547387826	[7561.75281784,7561.95264881]	[0.02084038,0.22899791]	[0.07652248,0.02776783]	[2.90556259,1.48886809]	0.16688058814207063	0.18019667443900433	0.1331077303638548
2017-07-05T02:30:25.086000	7562.192429065025	7562.7519557738215	[7562.49219234,7562.37226114]	[0.35942283,0.46083502]	[0.0164428 ,0.04541891]	[0.25792321,0.00907185]	0.23558404583089507	0.10695335727923035	0.15083256447935758
2017-07-05T02:30:25.086000	7560.893527776748	7562.971769837991	[7561.373139  ,7561.91264881]	[0.00328676,0.66478797]	[0.13606643,0.03644333]	[-5.       ,-0.2065043]	0.2166120646597578	0.3204119668254442	0.26383803377706944
2017-07-05T02:30:25.086000	7569.62614105332	7570.425464923029	[7570.04580299]	[0.64254882]	[0.06515688]	[-0.11958216]	0.21161142072497732	0.15343272109404765	0.19329663064794758
2017-07-05T02:30:25.086000	7709.068190124079	7709.667683026361	[7709.34793658]	[0.65837929]	[0.03153666]	[-0.42072821]	0.33248841732236145	0.07426315645570244	0.09822011626648153
2017-07-05T02:30:25.086000	7713.0248432791395	7714.023998116276	[7713.50443993,7713.30462354]	[0.47654594,0.00478899]	[0.02799269,0.14292735]	[-0.43830055,-4.96411126]	0.053511669480350146	0.3365681831709698	0.20115725797315553
2017-07-05T02:30:25.086000	7720.798267912061	7721.9173213296535	[7721.36536482,7721.4776763 ]	[0.49247156,0.29072354]	[0.02297044,0.14655643]	[0.22330893,0.59609816]	0.05239377016557954	0.34511402986635153	0.23527520592525747
2017-07-05T02:30:25.086000	7746.976124645035	7748.614738577939	[7747.78204333,7747.99527948]	[0.67030687,0.33601162]	[0.02838319,0.11675297]	[-0.13229599,-0.36645884]	0.16063332620055554	0.2749322455282578	0.26766331038424995
2017-07-05T02:30:25.086000	7782.38617207315	7783.065597362403	[7782.72994554,7782.67177363]	[0.8510314 ,0.20978368]	[0.0271321 ,0.04853179]	[0.11843978,1.2458619 ]	0.05418937882844501	0.11428362832150152	0.15342169306375733
2017-07-05T02:30:25.086000	7831.604539350491	7833.1232547029385	[7831.66447174,7832.38389703]	[0.22979091,0.59065152]	[0.05323376,0.12134343]	[-1.17973217,-0.34079935]	0.23566347288844647	0.2857419398963668	0.527524889405355
2017-07-05T02:30:25.086000	7914.614323219785	7915.373680896008	[7915.00736282,7914.71046938,7915.09400206]	[5.11565499e-01,1.53464633e-25,4.86442892e-01]	[0.03364743,0.2846783 ,0.05990406]	[ 0.51681447, 0.53487185,-0.48287056]	0.1730393608371613	0.6703661758139968	0.23997727628073715
2017-07-05T02:30:25.086000	7927.163707974218	7928.042964230898	[7927.6233361 ,7927.76321778,7927.7033361 ]	[0.5564431 ,0.00561652,0.05522211]	[0.07110827,0.18776702,0.02401104]	[ 0.76871694,-4.99982523,-2.87907109]	0.12298793522669754	0.4421575351187606	0.32118143052334647
2017-07-05T02:30:25.086000	7987.792423491656	7988.351950200453	[7988.05218685,7987.98292663]	[0.05423946,0.01069435]	[0.0330457,0.0500354]	[ 2.97117852,-5.        ]	0.08695239635087743	0.11782436015429987	0.16252617182688325
2017-07-05T02:30:25.086000	8025.200780594044	8026.679529753006	[8025.96015517,8025.86023969]	[0.15813083,0.15745542]	[0.12888058,0.08598902]	[ 2.22229251,-2.06863298]	0.07485420952939578	0.3034905820370446	0.4490341146269454
2017-07-05T02:30:25.086000	8038.529506121445	8039.208931410696	[8038.84923999,8038.72016991,8039.13353116]	[0.65342495,0.40309908,0.50084514]	[0.02693226,0.02251467,0.01406901]	[-0.21753653, 0.44410918,-0.37515931]	0.2678140078418125	0.06342063697702296	0.1951267571016467
2017-07-05T02:30:25.086000	8282.842846898044	8283.842001735178	[8283.36242432,8282.93048165]	[0.61320216,0.3562867 ]	[0.05952201,0.02174937]	[ 0.14635917,-0.39082624]	0.14951674157259778	0.14016361382917894	0.22195943264850443
2014-09-15T03:10:14.052000	6740.63503332247	6741.164127674374	[6741.01935178]	[0.18933179]	[0.02570806]	[-0.03647526]	0.40200639618706646	0.060537856673541585	0.029690052988881076
2014-09-15T03:10:14.052000	6777.183243169317	6780.846204067108	[6779.36101971,6778.77087601]	[0.63622335,0.04644307]	[0.35387501,0.26036347]	[0.33975349,2.40059819]	0.08773325539363588	0.8333119784844698	1.264562209142098
2014-09-15T03:10:14.052000	6788.050027166098	6788.660520649063	[6788.34329764,6788.45667304,6788.17247565]	[0.00720504,0.01641053,0.00425758]	[0.01      ,0.01      ,0.05594344]	[-4.5237896 , 1.72646074, 5.        ]	0.2992613937022192	0.13173673419148954	0.05002415562608283
2014-09-15T03:10:14.052000	6821.667868294712	6824.048792878275	[6822.8681557 ,6821.95092064,6822.9481557 ]	[5.14836729e-01,6.40165030e-35,1.31444672e-02]	[0.18705197,0.20631378,1.05034678]	[-0.55113227,-0.94235903,-4.99963294]	0.29079453654765847	2.4733776622330073	1.1244611622037999
2014-09-15T03:10:14.052000	6846.372504572035	6847.064397186062	[6846.69845088,6846.56098523,6846.90124914]	[0.25496396,0.04820553,0.26287673]	[0.05883308,0.01445841,0.01846529]	[-1.2160572 ,-3.06142326, 1.24550587]	0.2581114176961498	0.13854130868175143	0.1665759493073678
2014-09-15T03:10:14.052000	6847.064397186062	6847.7155902345585	[6847.38637925,6847.13920095,6847.48993895]	[0.59392523,0.10652838,0.33772971]	[0.01646536,0.01      ,0.03786404]	[ 0.10880522,-2.12126802,-0.05906883]	0.34147378871671247	0.0891629931618935	0.15698219309665726
2014-09-15T03:10:14.052000	6847.593491537965	6848.1632854554	[6847.8583885 ,6847.79663958]	[0.0044124 ,0.00586214]	[0.04078384,0.03573604]	[ 4.9999999 ,-4.99999858]	0.22052838594296587	0.09603861222668182	0.13101916766270988
2014-09-15T03:10:14.052000	7084.587061625038	7085.278954239065	[7084.91300793,7084.66390976,7085.0109897 ]	[0.32207334,0.25260291,0.47270337]	[0.01681818,0.01      ,0.01      ]	[-1.40780402,-1.79842358,-1.27654638]	0.23608916890965484	0.03960378954284219	0.10264732544967253
2014-09-15T03:10:14.052000	7099.0354073885455	7099.767999568104	[7099.42170348,7099.25890522]	[0.70124139,0.00380751]	[0.06019148,0.01919587]	[-0.23371019,-4.99999999]	0.1646597341618858	0.14174010248183377	0.21968649431207785
2014-09-15T03:10:14.052000	7222.538238992396	7223.270831171954	[7222.92453508,7223.026284  ,7222.92155597]	[0.02932577,0.02887723,0.017034  ]	[0.07328565,0.01649362,0.01030067]	[3.09818955,3.4885469 ,4.07571351]	0.22875103397027083	0.1725745215557325	0.14902297810232423
2014-09-15T03:10:14.052000	7235.440001265726	7236.905185624843	[7236.18919153]	[1.11875588e-12]	[0.01000013]	[-0.78947903]	5.012324283372455	0.023548512499555252	-1.1639809206130346e-14
2014-09-15T03:10:14.052000	7365.637911399428	7366.858898365358	[7366.22840488,7366.51330184]	[0.00365104,0.00804288]	[0.10953355,0.136585  ]	[5.        ,4.99999999]	0.08751908023117153	0.3216330984607951	0.3666418935424148
2014-09-15T03:10:14.052000	7368.792127728081	7369.850316431887	[7369.66751817,7369.52030696,7369.07737447]	[0.01613535,0.00597809,0.30697438]	[0.01769986,0.09427073,0.05580249]	[-3.39982593, 4.99999978,-0.28965881]	0.15838855266086102	0.22199059390395393	0.25416895611937185
2014-09-15T03:10:14.052000	7557.536362878141	7558.838748975133	[7558.37035419,7558.16755593,7558.10580701]	[0.36507453,0.22436385,0.08521473]	[0.10192889,0.02510608,0.04942895]	[-0.46997576,-1.43199719, 1.7091924 ]	0.16640773859530775	0.24002420197112803	0.34709357159650983
2014-09-15T03:10:14.052000	7579.2699308717	7579.921123920197	[7579.61552739,7579.6955274 ,7579.4955274 ]	[0.51103052,0.00936062,0.0047553 ]	[0.04307852,0.19825508,0.0318392 ]	[ 0.46931936,-4.999661  , 4.9042972 ]	0.1823584388414266	0.4668550268123849	0.21805140370411707
2014-09-15T03:10:14.052000	7720.782320223022	7721.51491240258	[7721.12861631,7721.0668674 ]	[0.00376099,0.00739729]	[0.03556498,0.04049679]	[ 4.99880406,-4.99873479]	0.18241061732360336	0.09536265990080793	0.11434975306094473
2014-09-15T03:10:14.052000	7832.828224129893	7833.438717612858	[7833.15347087,7833.17000708]	[0.56258647,0.00385642]	[0.06152809,0.02051907]	[ 0.63510145,-4.99999998]	0.11837823434415955	0.14488758691973017	0.20180933448227634
2014-09-15T03:10:14.052000	7935.085882526557	7935.65567644399	[7935.35077949,7935.20763144,7935.55357775]	[0.11077187,0.03079685,0.15650646]	[0.01914294,0.01758848,0.02789918]	[-2.60667007, 2.99635106, 1.93955441]	0.14689198052951777	0.0656975499710461	0.12425471776008731
2014-09-15T03:10:14.052000	9631.262642972562	9632.118998345773	[9631.71082066]	[0.6339788]	[0.06316645]	[0.54478665]	0.107060439257281	0.1487456190297706	0.17661527190759851
