# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-06-12T06:12:33.957000	6107.4497360297555	6108.369785708342	[6107.65878075,6107.92976087]	[0.24143542,0.92146851]	[0.02307911,0.08564004]	[ 0.58420558,-0.2457375 ]	0.09029788755365396	0.9302776070469749	0.2016668928706559	0.32368693582719077
2016-06-12T06:12:33.957000	6112.350000622226	6113.950087019766	[6113.04661541]	[0.72072417]	[0.16029045]	[-0.25375594]	0.08303956806974017	0.9139975538005811	0.3774551599478472	0.49345363605565157
2016-06-12T06:12:33.957000	6115.670179897123	6116.190207976323	[6115.91019394]	[0.7060298]	[0.06393584]	[-0.26697272]	0.14529196918978002	0.7569229072769508	0.15055739628136514	0.18845845973255684
2016-06-12T06:12:33.957000	6116.250211216231	6117.330269534572	[6116.43729556,6116.81024038,6117.09025765]	[0.21592256,0.53966546,0.41256398]	[0.01955856,0.08048375,0.03810337]	[ 0.69799546, 0.44061846,-0.02889921]	0.09167064544234142	0.8300462397832994	0.18952474780771128	0.29211927458591974
2016-06-12T06:12:33.957000	6139.191449940976	6140.431516899071	[6139.83148342,6139.93149098]	[0.6280048 ,0.28154914]	[0.10743617,0.06298312]	[ 0.20656534,-0.89671887]	0.07139218109854122	0.9463359705630713	0.25299284327659843	0.38611213710131337
2016-06-12T06:12:33.957000	6176.7934802831915	6177.593523481962	[6177.20962963,6177.25351013,6177.21196594]	[1.49949832e-01,2.58831921e-24,1.09283458e-01]	[0.01425304,0.08014187,0.10826545]	[1.99999377,0.20970741,2.        ]	0.24127444085320737	0.48163089363907663	0.2549456560365083	0.1889777129694908
2016-06-12T06:12:33.957000	6188.714123944872	6189.794182263213	[6189.23415313,6189.67417701]	[0.49515545,0.29491554]	[0.11306609,0.02117889]	[ 0.12385602,-0.08564567]	0.17869651852990953	0.46868147971976226	0.2662502921851694	0.3234387246006248
2016-06-12T06:12:33.957000	6194.254423096359	6195.134470615006	[6194.71444686,6194.62358629]	[0.77965431,0.11026366]	[0.07184599,0.06709371]	[0.29159228,1.99999989]	0.04739920061407307	0.9790540935582985	0.16918436922307145	0.30456010847236736
2016-06-12T06:12:33.957000	6195.3944846546065	6196.3545364931315	[6195.89451057,6195.95302041]	[0.42477548,0.68103595]	[0.09590781,0.06801059]	[ 0.90963539,-0.07907564]	0.018621605884313625	0.9974663124194164	0.22584564240982602	0.36111801995588905
2016-06-12T06:12:33.957000	6198.274640170181	6199.39470064846	[6198.85467041]	[0.52555727]	[0.12769253]	[0.30137443]	0.1338336569725358	0.686543426196737	0.30069293082872595	0.3270975932144143
2016-06-12T06:12:33.957000	6201.374807565416	6204.574980360498	[6202.59487236,6202.99489396]	[0.52231453,0.40529343]	[0.2550879 ,0.22308446]	[-0.38472912,-0.91719052]	0.045822780840323395	0.9803099265451417	0.6006861029335321	0.9981821536035604
2016-06-12T06:12:33.957000	6210.315290311676	6212.67541774805	[6211.25533999,6210.83531947]	[0.13517807,0.1440432 ]	[0.20366084,0.16352784]	[-2.        , 0.64925197]	0.1250863499247245	0.6824590764086229	0.47958463417631186	0.5037136862784539
2016-06-12T06:12:33.957000	6214.335507385498	6215.175552744207	[6214.53551711,6214.99500139]	[0.04110682,0.75134787]	[0.14163107,0.01291237]	[-1.99941485, 0.08482704]	0.21638744140120678	0.30927228757010805	0.333515686624151	0.1232534823600686
2016-06-12T06:12:33.957000	6215.115549504299	6215.995597022948	[6215.25555598,6215.80901685]	[0.07411301,0.54582342]	[0.19796192,0.02004018]	[-1.99983613,-0.27275595]	0.20555391154055425	0.43762204997584153	0.46616469526969984	0.24858012532153761
2016-06-12T06:12:33.957000	6222.99597501219	6223.956026850714	[6223.49600092]	[0.83864271]	[0.11128934]	[0.10678445]	0.09536522243932902	0.9105839901177051	0.26206635844929305	0.3789160299544207
2016-06-12T06:12:33.957000	6233.136522556606	6234.976621913778	[6234.03657224,6233.89656252]	[0.62961204,0.3796843 ]	[0.11469518,0.14523829]	[-0.16881719, 0.76987151]	0.05796109561669957	0.9652173847904687	0.3420100389503842	0.5528443120319086
2016-06-12T06:12:33.957000	6236.196687791903	6237.07673531055	[6236.65671155,6236.41669859]	[0.15073877,0.13466908]	[0.02973745,0.16977896]	[ 1.0922993,-2.       ]	0.11119835115709364	0.8274936207480331	0.39979890578327015	0.2906775943371244
2016-06-12T06:12:33.957000	6268.378425462448	6271.098572338268	[6269.63849242,6270.59854426]	[0.90887868,0.24848958]	[0.2664732,0.0441307]	[-0.01833798, 0.53823121]	0.043006167193476594	0.9820435934287698	0.6274964292848586	0.958216670959916
2016-06-12T06:12:33.957000	6283.439238679303	6283.999268918442	[6283.7392538 ,6283.57924732]	[0.9387202 ,0.28264891]	[0.06519457,0.01732605]	[-0.08858719,-0.07930259]	0.05436621624089808	0.9732816413655747	0.15352148824039907	0.2533022767207538
2016-06-12T06:12:33.957000	6352.302957013477	6353.183004532124	[6352.76298073,6352.56297213,6353.11987162]	[0.42473266,0.43717299,0.47540161]	[0.02391321,0.05743343,0.01570278]	[ 0.08963696,-0.07205679, 0.40452438]	0.18533649768463664	0.5231784526244875	0.13524539777055514	0.24842450434966493
2016-06-12T06:12:33.957000	6352.7429807728	6353.463019651694	[6353.08300021,6353.24017801]	[0.27136931,0.40762519]	[0.02556081,0.03392378]	[-1.61200661,-0.2906024 ]	0.2526107832120434	0.45463911729884	0.07988439306864283	0.1343628952771923
2016-06-12T06:12:33.957000	6366.58372811153	6367.823795069625	[6367.22376159,6367.64373358,6367.30376159]	[8.07754810e-01,3.28825331e-25,5.98554066e-02]	[0.10804845,1.11940572,0.09384287]	[ 0.28233925,-0.66832199,-1.99993481]	0.05620914140291583	0.9679705647286234	2.635999024316601	0.4192329760354387
2016-06-12T06:12:33.957000	6369.783900906613	6373.424097461018	[6371.92401538,6370.70394951]	[0.33875665,0.46792634]	[0.30377929,0.17938754]	[ 1.29535616,-0.39559313]	0.09127784873688023	0.907817908126581	0.71534555686824	1.0146060998266526
2016-06-12T06:12:33.957000	6375.204193578283	6376.444260536377	[6375.80956704,6376.02423678,6375.58421518]	[0.80993703,0.36094492,0.2353859 ]	[0.06747201,0.09857977,0.02309343]	[ 0.15778109,-0.22127107, 0.03759009]	0.04722818037779605	0.9762355434847645	0.23213761665447477	0.38508735574165115
2016-06-12T06:12:33.957000	6378.644379332996	6379.964450610967	[6379.29684001,6379.08440417,6379.34770014]	[0.02197038,0.75874701,0.68430267]	[0.14081455,0.0872659 ,0.0620412 ]	[-1.99919786,-0.00492273, 0.29386765]	0.03558905490392051	0.9895940684692802	0.33159293583309135	0.4594808445913033
2016-06-12T06:12:33.957000	6394.805251948161	6398.205435542935	[6395.14374309,6398.0254269 ,6397.28538694]	[0.01107723,0.06497048,0.13465341]	[0.00234874,0.32478003,0.35163307]	[-0.5226055 , 1.99999999, 2.        ]	0.13994557536479357	0.7662648675234215	0.8280325960199431	0.9468462753665674
2016-06-12T06:12:33.957000	6411.5861580423725	6416.106402115426	[6414.28630274]	[0.34298603]	[0.42653653]	[1.02760563]	0.11178500558369914	0.7681782915055922	1.0044167825279933	0.8805383393436967
2016-06-12T06:12:33.957000	6425.246895661379	6426.206947499904	[6425.70692158]	[0.17985715]	[0.04549486]	[-0.52024017]	0.1846303396988899	0.30647895946699844	0.10713219875275061	0.04677715349379391
2016-06-12T06:12:33.957000	6438.607617080847	6440.327709958204	[6440.13719898,6439.44766352]	[0.0878151 ,0.68035916]	[0.01044367,0.18906691]	[-0.438295  ,-0.17499073]	0.13073104448654432	0.7992146937834562	0.4452185584687383	0.536926768188016
2016-06-12T06:12:33.957000	6444.7079464714725	6445.788004789813	[6445.22797563,6445.15663162]	[0.21011953,0.80097582]	[0.03256509,0.07655861]	[-1.15243625, 0.1479759 ]	0.06945784731596961	0.9533507837413484	0.1802817399519213	0.2988339818062904
2016-06-12T06:12:33.957000	6448.628158145448	6449.268192704465	[6448.92817542]	[0.64780738]	[0.0414328]	[-0.16962174]	0.2635962982884919	0.4450868736919992	0.09756678543348397	0.12290147030201183
2016-06-12T06:12:33.957000	6449.048180824802	6449.648213223881	[6449.32819702,6449.2881927 ]	[0.61639561,0.16981153]	[0.0608581 ,0.04389082]	[-0.28529244, 1.71483586]	0.10146908506171451	0.8870143078442478	0.14330987430113026	0.232993705370022
2016-06-12T06:12:33.957000	6491.510473599548	6492.2305124784425	[6491.89049304]	[0.78611659]	[0.0741686]	[-0.07182398]	0.08660247519300321	0.9110646134514928	0.17465371390230786	0.2385331919758537
2016-06-12T06:12:33.957000	6591.295861566204	6591.815889645404	[6591.57587561,6591.54485263]	[0.67857676,0.14186593]	[0.03046774,0.05027076]	[-0.03652127, 1.9979675 ]	0.14392867633817824	0.8020230732863377	0.11837860251645911	0.16976262623406224
2016-06-12T06:12:33.957000	6596.896163957597	6597.89621795606	[6597.41619096,6597.19617908]	[0.51311434,0.61599311]	[0.04974954,0.04667527]	[0.98965195,0.22470965]	0.11798968165817815	0.8696184833240906	0.1171512056161782	0.2543562536947003
2016-06-12T06:12:33.957000	6612.316996613899	6614.637121890333	[6613.45705925,6613.75707547,6613.13704197]	[0.83816628,0.0271347 ,0.29468005]	[0.22987889,0.07251354,0.04885683]	[-0.1029458 ,-2.        , 0.10954104]	0.04177597714714652	0.9839410419670938	0.5413234284464025	0.7932073947231891
2016-06-12T06:12:33.957000	6632.258073343254	6632.9781122221475	[6632.63809278,6632.43808198,6632.58816104]	[0.06648594,0.09587899,0.70819447]	[0.05194297,0.03078219,0.03243729]	[-1.99999968, 1.5388476 ,-0.49532172]	0.08826757842018043	0.8956425927395363	0.12231635522755617	0.16955780276675808
2016-06-12T06:12:33.957000	4665.151987608226	4666.032035256455	[4665.35197337]	[0.12153268]	[0.08951431]	[-1.15522618]	0.2697149857433212	0.05348447430748826	0.21079008376549663	0.0736530018738516
2016-06-12T06:12:33.957000	4724.355193034589	4728.195400954138	[4727.39535655,4726.25529699]	[0.19335127,0.74117167]	[0.15633127,0.36079489]	[ 0.9765285 ,-0.37307471]	0.06408714560174175	0.9540974941477283	0.8496070281194372	1.2860708196746398
2016-06-12T06:12:33.957000	4761.7572180843545	4763.517313380813	[4763.25768486]	[0.1061762]	[0.32506659]	[2.]	0.1790218563405765	0.48660543128767586	0.7654733204753614	0.4442840476663585
2016-06-12T06:12:33.957000	4777.778085498718	4781.978312910724	[4780.73824685,4779.8581992 ]	[0.02071946,0.70162025]	[0.20615654,0.41109848]	[-1.84616767, 0.41433617]	0.06254629605516403	0.9514957604691114	0.9680629506223483	1.2850391387240008
2016-06-12T06:12:33.957000	4822.680516641349	4825.680679078496	[4825.47320602,4825.28446296,4824.38060761]	[0.69837981,0.58214631,0.39342286]	[0.00369193,0.00366812,0.39368257]	[ 0.98516667,-1.95803083, 1.18108269]	0.11789674907546817	0.8483627692633052	0.9270516080318105	0.9695053819588787
2016-06-12T06:12:33.957000	4878.523540138109	4881.483700409427	[4880.02362027,4879.58359862]	[0.7604165 ,0.44545665]	[0.2340934 ,0.15050997]	[0.13745833,0.82486316]	0.06358994035751925	0.9653594345131344	0.5512478406542941	1.011480120858284
2016-06-12T06:12:33.957000	4961.608038564162	4966.088281136967	[4963.84816752,4965.4082454 ]	[0.71052457,0.12684087]	[0.16323447,0.45347886]	[0.1833936,2.       ]	0.07719370541769063	0.9289071682977021	1.0678611076386422	1.1673950254257364
2016-06-12T06:12:33.957000	4967.388351526398	4970.308509631888	[4968.98843924]	[0.53714388]	[0.22343725]	[0.14408706]	0.14711392035257304	0.6530116291621725	0.5261545036179401	0.6002608129512885
2016-06-12T06:12:33.957000	4984.189261174421	4985.189315320136	[4984.70928825]	[0.67285655]	[0.11964227]	[-0.00690233]	0.09076998088622656	0.8689544271361237	0.28173601283774097	0.31615473511285386
2016-06-12T06:12:33.957000	5361.229675192122	5365.829924262413	[5364.18983655]	[0.39065106]	[0.5771763]	[1.16743607]	0.06814795727489811	0.937986481257495	1.3591463115255202	1.3966436163196405
2016-06-12T06:12:33.957000	5403.351955809663	5405.5920770960665	[5404.41201212]	[0.79948672]	[0.23090908]	[-0.13489789]	0.06574082229395502	0.9534844968003725	0.5437493212920107	0.7545442664715004
2016-06-12T06:12:33.957000	5493.356828924069	5494.4768895672705	[5493.89685925,5493.98844531]	[0.85125433,0.10642002]	[0.08056468,0.09392155]	[-0.21930428,-1.99999996]	0.04026170017612354	0.9854880718579175	0.22116835792839512	0.37275548564083394
2016-06-12T06:12:33.957000	5507.437591295744	5508.277636778145	[5508.23762899,5507.97761945,5507.83761404]	[0.09181395,0.33587545,0.53445903]	[0.21466425,0.01884704,0.06430529]	[ 1.21323462,-0.22535441, 0.13902364]	0.12894580203067382	0.7749820475046381	0.5054956719532449	0.305179962095361
2016-06-12T06:12:33.957000	5534.279044566752	5536.519165853155	[5535.0390868 ,5535.53911171]	[0.36085177,0.59092074]	[0.1598334 ,0.18753158]	[0.45777388,0.22088448]	0.09071803629636936	0.8865307831152508	0.4416031168744404	0.8004306150706442
2016-06-12T06:12:33.957000	5537.339210252641	5538.179255735042	[5537.73923299]	[0.56687416]	[0.045691]	[0.16636033]	0.26827833077586655	0.37878796431825046	0.10759407894091938	0.12191354068714741
2016-06-12T06:12:33.957000	5539.839345616931	5540.43937810436	[5540.11936186]	[0.28952058]	[0.06395731]	[0.4564412]	0.22227400296793676	0.36606784025264205	0.15060795407871452	0.11452569300701139
2016-06-12T06:12:33.957000	5540.879401928475	5542.359482064134	[5542.15947015,5541.639442  ]	[0.11737091,0.44639653]	[0.21080786,0.12018009]	[1.75928041,0.32860746]	0.09338876180388715	0.8835111737641822	0.4964145764276619	0.49108668295319235
2016-06-12T06:12:33.957000	5543.639551370649	5545.759666159567	[5544.71960877,5544.7596131 ]	[0.76086046,0.15214825]	[0.07967433,0.21784713]	[-0.01711134,-2.        ]	0.07035555411440612	0.9545622712376806	0.5129907871641791	0.6161970772786692
2017-07-01T04:34:34.784000	5702.009171721314	5708.289137929154	[5704.98915567,5704.54915795]	[0.20767881,0.66896601]	[0.80978953,0.51520302]	[-1.0509023 , 0.13639497]	0.06834550657681888	0.9460576119992214	1.9069086252925707	2.5081521390756416
2017-07-01T04:34:34.784000	5718.1890846580745	5720.30907325053	[5719.55884761,5718.63074065,5718.90913602]	[0.49580697,0.0010418 ,0.30823845]	[2.44106108e-01,1.57627145e-05,1.17956456e-01]	[ 0.51033151,-1.04211237,-0.8041926 ]	0.09568122102259664	0.8850866112077387	0.5748259572141031	0.7257169073131574
2017-07-01T04:34:34.784000	5743.768947014213	5749.928913867763	[5746.86893044,5747.2489284 ]	[0.67333833,0.07096095]	[0.29647131,0.48873373]	[ 0.04865192,-2.        ]	0.12203696745803369	0.7971581544939697	1.150879980186358	1.3708240209036244
2017-07-01T04:34:34.784000	5759.66886145763	5760.86885500053	[5760.08885931]	[0.28092241]	[0.18511918]	[-0.89835684]	0.14590093267138005	0.5439179543957338	0.43592235348723657	0.3001874020193142
2017-07-01T04:34:34.784000	5762.128848220574	5763.008843485367	[5762.58884585]	[0.72005062]	[0.11559218]	[0.3686158]	0.11922292451212677	0.8396307330047608	0.27219878079317916	0.35635882290170817
2017-07-01T04:34:34.784000	5765.028832615913	5766.42882508263	[5765.7332298 ,5765.92882788]	[0.69094341,0.59081826]	[0.04503783,0.09651728]	[ 0.0296875 ,-0.20021238]	0.07002935874984217	0.9458694410196182	0.22728082229215812	0.35620411822896364
2017-07-01T04:34:34.784000	5769.308809585588	5769.9488061418015	[5769.64880786]	[0.49475495]	[0.03450632]	[0.51432265]	0.24327141057321267	0.41576888364210274	0.08125617136422736	0.11001393719342796
2017-07-01T04:34:34.784000	5771.248799146609	5773.368787739065	[5773.12060331,5772.78910459]	[0.02088372,0.26930818]	[9.69061660e-05,3.25835087e-01]	[1.06209295,1.41239305]	0.11003161930969452	0.8206358264732522	0.7672829943297549	0.7089863593418774
2017-07-01T04:34:34.784000	5776.228772349642	5777.5087654620675	[5776.88718602,5777.29019347]	[0.26981867,0.51210788]	[0.15675678,0.0106881 ]	[-0.35448139,-0.11510232]	0.1925197588904537	0.3067867358844858	0.3691340026672243	0.27672213232667886
2017-07-01T04:34:34.784000	5777.64876470874	5782.808736943207	[5780.20875083,5780.12875147,5780.3038261 ]	[0.15760497,0.11829525,0.60974749]	[0.43766044,0.52286656,0.20906374]	[ 2.        ,-1.99999992, 0.15600719]	0.022801555728511266	0.9952870630642818	1.2312566453274842	1.8713595052450456
2017-07-01T04:34:34.784000	5783.948730808962	5785.828720692837	[5784.98872532]	[0.44878246]	[0.21878335]	[0.72525777]	0.13700170029873374	0.7330021715771979	0.5151954149620498	0.5278555288146002
2017-07-01T04:34:34.784000	5794.308675062659	5794.868672049346	[5794.5886533]	[0.06806653]	[0.05839764]	[2.]	0.27517597932869864	0.09332231878820718	0.13751594172021228	0.04974490706822149
2017-07-01T04:34:34.784000	5794.488674094095	5795.688667636994	[5795.28866968,5795.36866925]	[0.12063898,0.44971183]	[0.17928924,0.04487608]	[ 2.        ,-0.53518833]	0.17628239579905108	0.46945342050066463	0.422193891334769	0.40312705649660036
2017-07-01T04:34:34.784000	5795.808666991284	5797.44865816658	[5796.64866258,5796.84866129]	[0.65476225,0.65871376]	[0.09281675,0.10844332]	[ 0.42507564,-0.2039148 ]	0.04265516107587702	0.9861713758231488	0.25536450875617905	0.5384029130915102
2017-07-01T04:34:34.784000	5813.688570780485	5814.248567767171	[5813.97266125,5813.83973108]	[0.6674792 ,0.17598658]	[0.04289717,0.04117107]	[-0.08995278, 0.67001984]	0.18743594445371753	0.6534519301641704	0.10101511366198668	0.17956092517147224
2017-07-01T04:34:34.784000	5817.148552162511	5819.828537741653	[5817.42855076,5818.12854678]	[0.02772781,0.20117668]	[0.12736062,0.31619149]	[-2.        ,-1.82930606]	0.07885469412742542	0.8943114109377295	0.7445740599515877	0.7005907592219365
2017-07-01T04:34:34.784000	5827.788494909553	5829.028488237215	[5828.82849007,5828.12849297]	[3.24957731e-33,2.69358449e-01]	[2.32849105,0.15937275]	[ 0.93664743,-1.2967942 ]	0.16999717208443166	0.6698692119295868	5.483177409294151	0.3352642042928608
2017-07-01T04:34:34.784000	5839.968429369981	5840.808424850011	[5840.40842711]	[0.62758266]	[0.09644738]	[0.5132082]	0.11167003394629015	0.8388989004718357	0.22711622221670738	0.27547691070805014
2017-07-01T04:34:34.784000	5842.368416455781	5843.80840870726	[5843.16841204,5842.78628325]	[0.57125347,1.        ]	[0.11722152,0.00452471]	[0.04040538,1.99999975]	0.11572832941138679	0.7622579338941871	0.27603559254395726	0.3087353805136982
2017-07-01T04:34:34.784000	5844.008407631077	5844.888402895869	[5844.05006676,5844.61318175,5844.48840661]	[0.12606548,0.29643311,0.67013108]	[0.01579862,0.03622447,0.08991406]	[-0.1658433 ,-0.68134448, 0.11943012]	0.10435009997914844	0.8858202333894583	0.2117314216825583	0.32853164933996204
2017-07-01T04:34:34.784000	5848.448383739804	5850.648371901786	[5849.56837782,5849.14837987]	[0.85094632,0.2078736 ]	[0.20542469,0.06293547]	[0.0458504 ,0.11889222]	0.04165529289179424	0.98233768713364	0.48373817817290826	0.7081322073043262
2017-07-01T04:34:34.784000	5909.848053351489	5910.44805012294	[5910.12805174,5910.24805174]	[0.65032071,0.12037392]	[0.04904541,0.03225123]	[-0.56839017,-2.        ]	0.09652527278493898	0.9000497419217603	0.11549311656009392	0.18486169388415674
2017-07-01T04:34:34.784000	5922.827983507185	5923.4679800633985	[5923.12798179]	[0.54724418]	[0.08355429]	[-0.36826025]	0.10691774991510546	0.8128967150160844	0.19675530641972383	0.21411226027577088
2017-07-01T04:34:34.784000	5926.587963274937	5928.347953804522	[5927.44795862,5927.04796078,5928.25330722]	[0.16277053,0.16223517,0.57985867]	[0.08729115,0.15768477,0.01157993]	[ 0.16446877,-0.31160315,-0.06103591]	0.18462652220820194	0.10082301744859046	0.3713192678497143	0.22006377471561755
2017-07-01T04:34:34.784000	5928.227954450233	5929.6279469169485	[5929.10794982]	[0.1259494]	[0.08560997]	[0.76826687]	0.24473075650854506	-0.37282728847856506	0.20159608064212295	0.06322391802269885
