# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2014-09-16T03:33:32.643000	6767.589964184994	6768.729941777345	[6768.13995298,6768.43327493,6767.77281812,6768.64815806]	[0.48329448,0.77461768,0.05455438,0.07316142]	[0.10462479,0.00538684,0.12640629,0.07189314]	[ 0.46856569,-0.17000225, 1.85312587,-1.99946496]	0.15348229827324356	0.2976640550697497	0.3701409810039571
2014-09-16T03:33:32.643000	6777.707265317099	6781.16791157959	[6778.54153503,6778.66367548,6779.09116708,6779.41758845,6778.04655034]	[0.35966772,0.33685964,0.26786962,0.69888204,0.0202133 ]	[5.80214922e-02,9.26949162e-02,1.72559380e-01,2.58724918e-01,
 2.77175604e-06]	[ 0.44688453, 0.04816026, 0.67553889,-0.12767479,-0.61945008]	0.07234408075275141	0.609250622471122	1.2112492256424965
2014-09-16T03:33:32.643000	6801.178589673874	6801.789291955489	[6801.49003144,6801.40287059,6801.60572453]	[0.53559805,0.06754383,0.19067502]	[0.00458884,0.24429737,0.03188129]	[-0.42118706, 1.99998737,-0.55086976]	0.1957313446423727	0.575276347463392	0.10808744847763492
2014-09-16T03:33:32.643000	6820.94498685551	6821.881397020655	[6821.35170677]	[3.56696922e-06]	[2.43312363e-06]	[-1.9983898]	0.30575550664291073	5.729568299008167e-06	0.0
2014-09-16T03:33:32.643000	6821.0467705691135	6822.390315588667	[6821.69854308,6822.20674816,6822.34924536,6821.98282399,6821.42344293]	[0.45275051,0.21972615,0.10094233,0.29192751,0.06734621]	[0.12181615,0.04334659,0.0344607 ,0.07244179,0.0726304 ]	[ 0.06743229, 0.77823186, 1.99965821,-0.22810139, 1.99997604]	0.10157823365388799	0.28685511391276053	0.6023764053287155
2014-09-16T03:33:32.643000	6821.759256564332	6824.1817089480755	[6822.94119296,6822.26644787,6821.91381109]	[0.70745317,0.01632669,0.32556927]	[0.16193526,0.27442656,0.11934148]	[0.0225622 ,0.0123233 ,0.14635469]	1.0989118178018062	0.6462251697946988	0.9158014861624816
2014-09-16T03:33:32.643000	6847.103401251395	6848.202665358303	[6847.71446028,6847.55160633,6847.6730333 ,6848.12088164,6847.45848458]	[0.10178329,0.09594103,0.09597572,0.14132443,0.21527423]	[0.07058233,0.07650337,0.0752721 ,0.03103134,0.00419819]	[ 1.99958419, 1.99999994,-1.07790135, 1.4281071 , 0.09006455]	0.15603304280255145	0.18015166677817585	0.3052237113406391
2014-09-16T03:33:32.643000	6852.192586931527	6852.925429669467	[6852.5790083 ,6852.6590083 ,6852.49982644]	[0.3028804 ,0.06578287,0.14558964]	[0.02659764,0.05617396,0.07493062]	[ 0.62122789,-1.99999993,-1.7787911 ]	0.0846211522658379	0.17644813418767125	0.200613331190939
2014-09-16T03:33:32.643000	7084.361237659202	7085.582642222434	[7084.99193994,7084.81873092,7084.67294161,7085.43256957]	[0.67356346,0.63641609,0.71374563,0.33159104]	[0.03933114,0.02716574,0.03284618,0.01184013]	[ 0.31454586, 0.04928997,-0.05322163, 0.03605554]	0.1499698486821757	0.09261775215103571	0.33864513796407114
2014-09-16T03:33:32.643000	7101.155550403641	7101.929106627022	[7101.80984424,7101.45070257,7101.45070258]	[0.54125046,0.0042989 ,0.0042989 ]	[0.01749436,0.00095853,0.00095853]	[-0.1474894 ,-0.29290487,-0.29290488]	0.3860252631886393	0.041196076340271025	0.06629096639303912
2014-09-16T03:33:32.643000	7235.896830470847	7237.281088975843	[7236.56895972,7236.14146813,7236.68895972]	[0.59207896,0.13475443,0.1200394 ]	[0.11979863,0.06318862,0.15406175]	[ 0.19665666,-1.87098004,-1.94714635]	0.19383049868932647	0.3627877010444631	0.804776221348064
2014-09-16T03:33:32.643000	7265.0069725612075	7265.821242270029	[7265.43404375,7265.57534491,7265.43581785]	[0.57651435,0.36302207,0.10481079]	[0.04490958,0.03131405,0.0095172 ]	[ 0.39400948,-0.19191182,-0.166389  ]	0.22600515775444835	0.10575397979033155	0.20755178243971495
2014-09-16T03:33:32.643000	7330.291046465956	7330.861035262131	[7330.59604086,7330.69624425,7330.36242803]	[0.46253625,1.        ,0.84616971]	[0.02612767,0.0049674 ,0.00417408]	[0.2929407 ,2.        ,0.84237367]	0.2249890710459319	0.06152596278223779	0.10363960843402611
2014-09-16T03:33:32.643000	7349.650308793182	7350.627432443768	[7350.12578331,7350.29087309,7349.85375508,7350.51690394,7349.72578237]	[6.46963831e-01,6.38810012e-01,6.08904791e-01,4.51158862e-01,
 9.10730397e-11]	[0.02267001,0.05381213,0.01488546,0.00686941,0.00016447]	[ 0.06815497,-0.04632646,-0.12258142, 0.10602029, 0.04505824]	0.2309191539936183	0.1267178819429344	0.3257773776136697
2014-09-16T03:33:32.643000	7365.650708571521	7366.790686163871	[7366.20069737,7366.12069737]	[0.7536019 ,0.10229278]	[0.07863377,0.08167894]	[-0.23200731, 1.99999906]	0.06694052630745878	0.1923392029279911	0.3415721652276518
2014-09-16T03:33:32.643000	7375.055523708407	7375.788366446346	[7375.58652643,7375.52194507]	[0.07478602,0.01267618]	[0.00900819,0.01274916]	[ 1.01636534,-1.91968312]	0.46241997871699403	0.030021985356404393	0.005837768226053227
2014-09-16T03:33:32.643000	7557.513008712541	7558.652986304891	[7558.07291433,7558.0012138 ,7558.35074004,7557.61784066]	[0.11573519,0.15143219,0.5450839 ,0.07718932]	[0.09331252,0.05659383,0.01866302,0.01672549]	[ 2.        ,-1.99999886,-0.15122247,-0.56929353]	0.14005300877662452	0.2197341850780752	0.2814485915838693
2014-09-16T03:33:32.643000	7720.529804418566	7721.384787612828	[7720.97729602,7720.74356793,7720.66290962]	[0.67387845,0.30757147,0.95608033]	[0.07930048,0.00376326,0.00396295]	[-0.31863913, 0.18562366, 0.03827151]	0.13534578475808298	0.18673835262907562	0.25028397239011113
2014-09-16T03:33:32.643000	7748.072477319446	7748.683179601062	[7748.39617218,7748.42927664,7748.42940142]	[0.00038445,0.1077192 ,0.10772986]	[0.01399758,0.00544766,0.00535913]	[-0.91703553,-0.12470862,-0.12472465]	0.570944199649504	0.032961777830232124	0.0057936364589201966
2014-09-16T03:33:32.643000	7832.715813551421	7833.611510231124	[7833.17177969,7833.51223713,7833.26366189]	[0.65481265,0.00159652,0.54218437]	[3.12935818e-02,6.46281231e-05,6.54396811e-02]	[ 0.4494169 , 0.2669432 ,-0.51378876]	0.15912103251855325	0.15409867273814432	0.2449351239242198
2014-09-16T03:33:32.643000	7843.342033251539	7844.197016445801	[7843.77936666,7843.73992994,7843.81200257]	[0.22520791,0.53850084,0.92701704]	[0.011974  ,0.02015313,0.00597771]	[-0.43370562,-0.8179786 ,-1.41376191]	0.19315213892149255	0.04745699127838832	0.09563806183921217
2017-07-05T02:30:25.086000	9630.256549319434	9633.068853039953	[9631.68270118,9630.90429569,9632.69731507]	[0.62878419,0.29079863,0.06967334]	[0.25845225,0.06327866,0.346756  ]	[0.25966384,0.13582137,1.43730628]	0.08947695321151282	0.8165479815914585	1.0290105723502492
2016-06-13T07:49:24.001000	6740.133764945998	6741.33848398466	[6740.71612447,6740.47502336,6741.03738288,6740.29253505,6741.2304064 ]	[0.50723887,0.12521961,0.19108905,0.17711362,0.04557364]	[0.04181284,0.09807303,0.07904218,0.01205198,0.01785245]	[-0.61310697,-1.30148762, 1.21983047, 0.0902954 , 1.99957926]	0.09157361487329224	0.23094433627021077	0.30894754576228045
2016-06-13T07:49:24.001000	6767.159628713299	6768.444662354537	[6768.20363982,6768.2600556 ,6767.96285339,6767.82214553,6767.58135903]	[0.00794196,0.19538848,0.4610985 ,0.55380269,0.43550452]	[0.07955315,0.00782307,0.05754556,0.03594568,0.08262854]	[-1.42920139, 0.32951572,-0.01683025, 0.18695525,-0.17428895]	0.11429218807271656	0.19457533627082765	0.41088829306726826
2016-06-13T07:49:24.001000	6769.408437585466	6770.693471226705	[6770.03095441,6769.82953677,6770.31183248,6769.62938139,6770.63137645]	[0.72858756,0.52969499,0.06226614,0.17988554,0.3179414 ]	[0.07330593,0.04251645,0.06237444,0.03288412,0.00474412]	[-0.20847948, 0.19187182,-0.49485141, 0.48317244, 1.85395357]	0.06486697902113597	0.172622283167586	0.3934499221193258
2016-06-13T07:49:24.001000	6794.5469081921965	6795.510683423126	[6795.04879581,6794.8481666 ,6795.33136759]	[0.80239054,0.59331011,0.03140256]	[0.05795807,0.03365053,0.0015585 ]	[ 0.2001905 ,-0.20000645, 1.84010102]	0.08982492844692479	0.13648082694863006	0.26672934310953605
2016-06-13T07:49:24.001000	6802.779154956382	6803.381514475712	[6803.09578872,6803.16072797,6802.95994146]	[0.1935821 ,0.01995894,0.49612123]	[0.01927276,0.4741301 ,0.02977844]	[2.        ,1.9999952 ,0.00676811]	0.1793176830461848	1.1164910649280704	0.14494915702661226
2016-06-13T07:49:24.001000	6808.983458005487	6811.513367986675	[6810.8707725 ,6809.08315793,6809.20440536,6811.34346074,6809.90699728]	[0.12332067,0.02445074,0.0790794 ,0.42906025,0.19113712]	[0.11743108,0.22844543,0.04873486,0.004819  ,0.27221417]	[-1.22017788, 1.99711291,-1.8995423 , 0.20656357,-1.08475181]	0.18301538175451137	0.6410153795944429	0.6694186160750116
2016-06-13T07:49:24.001000	6811.453132034741	6812.4169072656705	[6811.91501965,6812.09572751,6812.20675492,6811.59360394]	[0.22409144,0.05578373,0.06779522,0.11226317]	[0.07445562,0.08812091,0.00044965,0.02969099]	[1.28415746,2.        ,0.90170678,1.6175474 ]	0.24018196208979622	0.20750889120803262	0.24590876922532662
2016-06-13T07:49:24.001000	6823.078670757823	6823.76134487973	[6823.43509816,6823.18052992,6823.42862823]	[0.6085393 ,0.1720823 ,0.24056436]	[0.0628298 ,0.0120828 ,0.01637794]	[ 0.33159426,-0.01592796,-0.19390742]	0.08449022119761171	0.1479528753010424	0.19343905954003304
2016-06-13T07:49:24.001000	6826.291254860919	6828.018018816334	[6827.15266847,6827.45589525,6826.77306383,6827.87737485]	[0.75981406,0.44432864,0.050553  ,0.03014516]	[0.09150758,0.0759625 ,0.02376621,0.02062851]	[ 0.15536655,-0.29473252, 2.        , 1.99262902]	0.06412133257787109	0.21548388323338252	0.4510749703652213
2016-06-13T07:49:24.001000	6840.988827132585	6841.992759664803	[6841.4707934 ,6841.71157991,6841.24977094]	[0.55768851,0.36390654,0.3128494 ]	[0.04511146,0.03995702,0.05718674]	[-0.46404979, 0.39708306, 0.03942806]	0.13319159852015705	0.13466448558116545	0.29357072059717987
2016-06-13T07:49:24.001000	6842.996692197021	6844.040782030528	[6843.49873711,6843.62308989,6843.41873711]	[0.19380379,0.57229632,0.53588896]	[0.02556558,0.0276131 ,0.08593785]	[-1.06082754,-0.22284861,-0.50839138]	0.0422894468474322	0.2023681626865544	0.27705704768779693
2016-06-13T07:49:24.001000	6845.0246359121	6845.988411143029	[6845.48652364,6845.32571328,6845.82770329]	[0.41891556,0.39922218,0.08821999]	[0.03809734,0.05508594,0.09691706]	[-0.18420707, 0.45264699,-1.99957758]	0.12294124896185257	0.22822223060492713	0.2700423913597857
2016-06-13T07:49:24.001000	6846.169118998829	6846.77147851816	[6846.48144366,6846.71012852,6846.37192704]	[8.72906652e-01,1.64911360e-07,5.06717088e-01]	[3.62531342e-02,9.44487191e-06,2.20779741e-02]	[ 0.1844667 ,-1.71230943, 0.72608157]	0.06594304941945044	0.08536960720121482	0.1779328332743453
2016-06-13T07:49:24.001000	6852.192714192135	6853.156489423064	[6852.69460177,6852.53424909,6852.45195183,6853.01263831]	[1.74771133e-01,2.59486339e-01,3.93656302e-12,3.90165547e-01]	[0.02181665,0.01291893,0.06653175,0.01428275]	[ 1.91268716,-1.04253117,-0.42965973,-0.19122957]	0.37664268412719115	0.1566703069888213	0.11782106554721375
2016-06-13T07:49:24.001000	6859.902916039567	6860.625747462764	[6860.28433173,6860.36433175]	[0.66257271,0.25153529]	[0.02908337,0.03928359]	[ 0.32593939,-0.85151407]	0.1569944805078786	0.0925057846114302	0.15665725926620064
2016-06-13T07:49:24.001000	6861.609601344337	6863.336365299751	[6861.88609905,6862.26462419,6862.36966435,6862.49298136,6862.02377245]	[0.34933026,0.16293758,0.21640815,0.3686964 ,0.24306063]	[0.01492542,0.03857966,0.06351722,0.09577628,0.03784929]	[ 0.4152144 , 0.75262742, 0.22323833,-0.68948409,-0.30914531]	0.2012473508830719	0.22553590537527632	0.4378055427136812
2016-06-13T07:49:24.001000	6992.662954100031	6993.225156318073	[6992.77421962,6992.84505521]	[1.16236462e-01,7.80114575e-13]	[0.01535701,0.00018722]	[-0.01239399, 1.9894308 ]	0.5104604326636961	0.03616298366584698	0.00710271801474168
2016-06-13T07:49:24.001000	7045.289097438881	7046.373344573676	[7045.84657651,7045.8920765 ,7045.62292331,7046.21893138]	[0.33404318,0.2617762 ,0.66800063,0.37093088]	[0.05675098,0.06591869,0.04000982,0.02334283]	[ 0.66680753,-0.28586302,-0.14749426, 0.18284719]	0.13091413834149346	0.15522666144935487	0.36998685891560884
2016-06-13T07:49:24.001000	7060.4284000247235	7061.1512314479205	[7060.76981574,7060.93991868,7060.72332416]	[0.30669768,0.46699813,0.26960831]	[0.02829424,0.03122702,0.06273967]	[-0.50190243,-0.060296  ,-1.21705953]	0.04891993645629644	0.14774064331858666	0.19779704425239616
2016-06-13T07:49:24.001000	7062.315793185293	7062.958310005913	[7062.6570516 ,7062.57390886,7062.5905009 ]	[0.22187127,0.2556006 ,0.36384862]	[0.04453868,0.05035957,0.0509329 ]	[-0.5050995 ,-0.06281068,-0.94520015]	0.04321877197998494	0.11993781729797179	0.17816842424774834
2016-06-13T07:49:24.001000	7085.285769522433	7085.847971740474	[7085.56258016,7085.64850271]	[0.10515948,0.08092625]	[0.01938684,0.01347202]	[-0.40734559,-0.29758501]	0.2521037498218667	0.045652516566594845	0.016539110135923386
2016-06-13T07:49:24.001000	7099.3207463228355	7100.083735047321	[7099.68224196,7099.86200629,7099.76987242]	[0.64895227,0.82309938,0.39589051]	[0.02470315,0.02709152,0.03636284]	[-0.01894924,-0.08754212, 0.22698607]	0.19665958893754829	0.08562793360276726	0.22625296396886124
2016-06-13T07:49:24.001000	7119.319082364612	7119.921441883943	[7119.63494069,7119.78081268,7119.52026212]	[0.17790573,0.02895324,0.49623086]	[0.01571526,0.07488805,0.03875183]	[ 1.8545618 ,-1.98465748, 0.15119191]	0.6821932397956739	0.17634787203892424	0.14983798460925926
2016-06-13T07:49:24.001000	7119.21868911139	7121.266711477115	[7121.03692923,7120.64435198,7120.28293625,7120.22270029,7120.45201278]	[0.14642527,0.04799291,0.38109106,0.10311941,0.29032045]	[0.01680128,0.06141343,0.03726554,0.06876069,0.08451617]	[ 0.45530625,-0.72283984, 0.61411792, 1.99763246,-0.2818906 ]	0.6219127149219831	0.19902036711174187	0.2893604660632495
2016-06-13T07:49:24.001000	7135.723339941048	7136.325699460379	[7136.01847514,7136.18507026,7136.06948558]	[0.83309153,0.46500695,0.11495581]	[0.0258326 ,0.02675322,0.01946627]	[-0.11023138, 0.78788605,-1.93199266]	0.11125808147881767	0.0629990203887123	0.18264992958827744
2016-06-13T07:49:24.001000	7365.844754975982	7366.406957194024	[7366.13152476,7366.02668636]	[0.81177138,0.60990119]	[0.02287644,0.03422261]	[-0.0898554 ,-0.24930789]	0.06449845604206905	0.0805880971058345	0.16358837625585318
2016-06-13T07:49:24.001000	7375.020698320452	7375.984473551381	[7375.52258594,7375.78360839,7375.49521799]	[0.20721123,0.14652768,0.59156247]	[0.01737133,0.06509254,0.06481579]	[0.80525748,1.19449803,0.61706603]	0.08511581824589345	0.15328122435855765	0.26316048259375524
2016-06-13T07:49:24.001000	7401.4040452671325	7402.247348594195	[7401.80569693,7401.63900609,7401.82321773]	[0.31306043,0.54809862,0.51291223]	[0.02681032,0.02033717,0.05604551]	[-0.70368309,-0.38396117, 0.49365499]	0.03762788628743344	0.13197707992714416	0.20323156317584282
2016-06-13T07:49:24.001000	7432.144459403637	7432.706661621679	[7432.44556051,7432.5798259 ,7432.22637979]	[0.04697949,0.30560258,0.99948403]	[0.02526974,0.01557307,0.00466093]	[-2.        ,-0.13147042,-1.99999902]	0.3013630080642922	0.059505691668130904	0.07339497626118999
2016-06-13T07:49:24.001000	7560.92892463652	7563.09741890611	[7561.81246412,7561.30325135,7562.03313104,7562.49498074,7562.3613032 ]	[0.44756992,0.32640327,0.31498371,0.50459814,0.32673017]	[0.15369681,0.02066149,0.10173492,0.06313389,0.0182092 ]	[ 0.10586453, 0.61417414,-0.74324675,-0.08523101,-0.46673092]	0.136973764432972	0.361928326595787	0.8582064830827071
2016-06-13T07:49:24.001000	7578.8190023606385	7579.421361879969	[7579.10018212,7579.27370383,7579.17284131]	[0.11361389,0.71313461,0.15762806]	[0.0616237 ,0.01760113,0.03191205]	[ 1.99999977,-0.29066934, 1.99999992]	0.09406184931331903	0.14511272433413352	0.19617993673275125
2016-06-13T07:49:24.001000	7578.056013636152	7580.505609014764	[7579.14018177,7580.12323562,7578.82276284,7578.25767625,7578.50928511]	[0.39457555,0.47891064,0.01591622,0.11756646,0.13654544]	[0.16213021,0.04102668,0.17369851,0.01711646,0.01599671]	[ 0.07542294, 0.09599581,-0.28943938,-1.15445698, 1.26610452]	0.22334695209100622	0.4090287247719393	0.5151928071396282
2016-06-13T07:49:24.001000	7584.862676204589	7585.6256649290735	[7585.24728233,7585.08582075,7585.44487842]	[0.24397046,0.11415074,0.01490847]	[0.01206697,0.00559468,0.14306122]	[ 0.26488463, 0.12346648,-1.99983077]	0.17207579686205568	0.33688342850130076	0.02961772987816055
2016-06-13T07:49:24.001000	7705.515287926507	7706.278276650994	[7705.91678229,7705.61792925,7705.82869542]	[0.67921265,0.23557806,0.19275111]	[0.05123777,0.01635568,0.02631897]	[ 0.10604487,-0.67847201, 1.42082574]	0.1343507066383502	0.12065572814144658	0.2307843802725585
2016-06-13T07:49:24.001000	7706.981029423546	7711.558961770458	[7710.27541712,7710.47503869,7707.83686581,7710.85022699]	[6.10493246e-01,7.29529993e-06,4.55254649e-02,8.97045309e-04]	[1.56523727e-02,6.70779253e-06,1.04831281e-02,5.41731170e-04]	[0.0486535 ,0.40252972,0.51648774,1.77123424]	0.24643231568007581	0.03685852103610262	0.06014670439947672
2016-06-13T07:49:24.001000	7712.723523507831	7713.526669533605	[7713.12467566,7713.03213006,7712.83709485]	[0.15997433,0.17495393,0.06890463]	[0.00998323,0.01435356,0.03049414]	[0.22417043,0.17627561,1.99999999]	0.26180148256371993	0.07180820936673497	0.048579148211670836
2016-06-13T07:49:24.001000	7721.216792730392	7722.54198367292	[7721.88009027,7721.75883765,7721.63852304]	[0.51721563,0.10044384,0.22556678]	[0.02215976,0.1286679 ,0.0817289 ]	[-0.07842745,-2.        ,-0.15334858]	0.04830265142781895	0.30298975789927146	0.26299780412409435
2016-06-13T07:49:24.001000	7748.102105943181	7748.624150859934	[7748.35300204,7748.31122983,7748.40878014]	[0.23034007,0.88160714,0.77198912]	[0.01701427,0.03425231,0.04320282]	[-1.42054179, 0.30638171,-0.72111262]	0.1042908071684627	0.1017348716500645	0.2370260050735441
2016-06-13T07:49:24.001000	7831.368270165314	7834.420225063257	[7832.7536184 ,7832.39220267,7831.85023705,7833.9784161 ,7832.23156987]	[0.65092784,0.4178894 ,0.21080265,0.42230297,0.41305953]	[0.11201775,0.04531039,0.0486523 ,0.02794266,0.06515954]	[-0.1715203 , 0.0385985 , 0.08658967,-0.10140246, 0.5913653 ]	0.29349905540755433	0.26378164971033413	0.7139595998339089
2016-06-13T07:49:24.001000	7904.31400795625	7905.036839379447	[7904.69090151,7904.97368821,7904.71521655]	[0.53229995,0.27389516,0.08970423]	[0.01606385,0.01044744,0.0498167 ]	[ 0.48611408, 0.5791847 ,-1.95288998]	1.0167641840484587	0.11730936150024109	0.1298534342666187
2016-06-13T07:49:24.001000	7914.473805182292	7915.036007400335	[7914.73542697,7914.65490629]	[0.75247483,0.13683139]	[0.03730362,0.02130146]	[-0.25947131, 1.9999956 ]	0.15334068546043753	0.08784330742172612	0.16663083164334253
2016-06-13T07:49:24.001000	7927.725714607566	7928.408388729474	[7928.08705167,7928.16705167]	[0.70561611,0.31718883]	[0.0276229 ,0.04216965]	[ 0.07334726,-1.09278526]	0.14782183374530028	0.09930194733711117	0.19113496611841357
2017-07-05T02:30:25.086000	6739.588251650606	6741.706459905336	[6740.34759242,6739.79828766,6740.78725436,6741.41696353,6741.02701771]	[0.3201271 ,0.26614325,0.38465339,0.53643033,0.171712  ]	[0.14172586,0.01211888,0.12352335,0.00408002,0.06761141]	[ 0.65853287, 0.03640523, 0.79267265, 0.16445477,-1.27691732]	0.10864924651062936	0.33373889806524737	0.6614432263155157
2017-07-05T02:30:25.086000	6767.00506038163	6768.044181412251	[6767.5046209 ,6767.21656666,6767.6246209 ]	[0.78125001,0.09087039,0.1627876 ]	[0.09447279,0.03145417,0.05439605]	[ 0.1822684 , 0.85491959,-1.01577151]	0.07146159676988506	0.22246642790112742	0.3812926004813931
2017-07-05T02:30:25.086000	6768.263995476422	6770.981696633433	[6770.41528072,6769.64284605,6768.86347148,6769.44301509,6770.14238967]	[0.29846981,0.43714146,0.14003132,0.07859918,0.34575449]	[0.02023918,0.16478423,0.03481374,0.20321021,0.08224793]	[-0.24813787, 0.22824199, 0.29295625,-1.99995589,-0.40823517]	0.10978671330056408	0.47852348379593496	0.7002117343612525
2017-07-05T02:30:25.086000	6778.835053653325	6779.594411329548	[6779.2346445 ,6778.96403434,6779.11475524]	[0.82174557,0.29060952,0.2957797 ]	[0.05893595,0.02227093,0.04509562]	[-0.08846925,-0.00893705, 0.62375646]	0.10922683474747463	0.1387835485882614	0.3042890578022847
2017-07-05T02:30:25.086000	6788.007295058238	6788.646754154004	[6788.3161923 ,6788.13794049,6788.38706726]	[0.84718478,0.02461862,0.35482918]	[0.018185  ,0.00035408,0.02161046]	[ 0.09865315, 1.73447288,-0.25775389]	0.19179419060753258	0.05088874243658481	0.10785796530192386
2017-07-05T02:30:25.086000	6795.321108466076	6796.200364722757	[6795.7687081 ,6795.62088571,6795.56082895,6795.96152563]	[0.35426887,0.28269991,0.0990964 ,0.4860346 ]	[0.01525766,0.05827928,0.06208384,0.01307656]	[ 1.1009877 , 0.82471016,-1.1813631 ,-0.76892251]	0.3177996327001894	0.14619625945399395	0.256955409069589
2017-07-05T02:30:25.086000	6800.576662909413	6801.296054392152	[6800.94024128,6800.83827207,6801.1561894 ,6800.70704107]	[5.12805636e-01,3.92066156e-01,1.63870224e-17,3.19754210e-01]	[1.26414542e-02,2.56629981e-02,6.53013970e-08,1.52437852e-02]	[ 0.91863245, 0.03631408, 0.4920018 ,-0.59242775]	0.18549209463814523	0.060431742345558696	0.13106963272571798
2017-07-05T02:30:25.086000	6809.728921217583	6810.288447926379	[6810.02827635,6809.82984912,6810.10868135]	[0.00642503,0.61458484,0.07197043]	[0.03818569,0.00584618,0.02398478]	[-1.6176409 ,-1.18779309,-1.55887282]	0.25403101187163807	0.08992043211668341	0.04521218216871063
2017-07-05T02:30:25.086000	6810.108600055695	6811.2676196667735	[6810.66810986,6810.60655334,6810.84795773,6810.30841412,6811.16772109]	[0.42252731,0.34131179,0.53049878,0.14028476,0.01126195]	[0.03026423,0.01451701,0.05365108,0.02826634,0.10014788]	[-0.6523518 , 0.09833567,-0.02508679,-1.91711837,-1.97005487]	0.15844396751185502	0.23583023232405617	0.3176768365424948
2017-07-05T02:30:25.086000	6812.126892826711	6812.806318115963	[6812.44719903,6812.31223025,6812.21382498]	[0.46201095,0.24967155,0.15492254]	[0.08430582,0.01548279,0.01518353]	[-0.81271537, 0.0554487 , 1.45259034]	0.11946093289280316	0.1985250241525068	0.2666782117110221
2017-07-05T02:30:25.086000	6821.159252554424	6822.158407391561	[6821.63882997,6821.478999  ,6821.99861762]	[0.51718729,0.57552784,0.5307179 ]	[0.04680754,0.04570122,0.01134154]	[-0.47166765, 0.20307195,-0.35334796]	0.17818729708468495	0.11022332511508556	0.32512434586100275
2017-07-05T02:30:25.086000	6822.478136939444	6823.437325583095	[6822.93773126,6823.07764674,6822.99611383]	[0.09348077,0.66471988,0.25804088]	[0.02347894,0.06654271,0.03085632]	[ 1.99068852,-0.08995414, 1.33811462]	0.11962337354159168	0.15669611186763938	0.2687459573223565
2017-07-05T02:30:25.086000	6826.274925320563	6827.513877318612	[6826.91440132,6826.77030522,6827.04573404,6826.57465487,6827.17414777]	[0.58921548,0.5835783 ,0.72697048,0.25307636,0.31204029]	[0.02844565,0.05366577,0.03861392,0.03116282,0.03762742]	[ 0.44379376, 0.22068376,-0.04923054,-0.01239192,-0.90697307]	0.07198564536403981	0.12637324157741106	0.43138911368675575
2017-07-05T02:30:25.086000	6833.06917821309	6834.947589306907	[6834.56360325,6834.80732042,6833.48304342,6833.9883838 ,6834.34811331]	[0.19893563,0.12180678,0.31110154,0.67493586,0.31459262]	[0.02569305,0.01041892,0.03040679,0.15803283,0.02353644]	[ 0.29675303,-0.02641377, 0.80360693, 0.01414111, 0.4758415 ]	0.10515358970917499	0.3721388665047896	0.621282419507587
2017-07-05T02:30:25.086000	6840.882569039497	6841.641926715721	[6841.27469765,6841.03980628,6841.26394672]	[0.62486451,0.2392386 ,0.10295184]	[0.03957986,0.00849873,0.0607308 ]	[ 0.48342304, 0.79471256,-1.99633427]	0.09084383917603023	0.14301010580735357	0.19026967052041208
2017-07-05T02:30:25.086000	6841.741842199434	6844.539475743416	[6842.58111536,6843.04072658,6843.32052375,6843.12065897,6843.5402776 ]	[0.03906476,0.37127314,0.09327027,0.10186024,0.07870525]	[0.14274059,0.14641092,0.15970895,0.18532933,0.24766103]	[ 1.99999997,-0.8500396 ,-1.99395732, 1.97526886,-1.23681541]	0.11665418266998807	0.5831971636025782	1.0538761055043393
2017-07-05T02:30:25.086000	6844.759289807587	6845.318816516383	[6845.05903037,6845.06364234,6844.93905316]	[0.21479337,0.4129711 ,0.44114636]	[0.01151136,0.0339888 ,0.02223886]	[-0.13408224, 1.21803242, 0.28423163]	0.06367702686032715	0.08003750344992257	0.13908723423222763
2017-07-05T02:30:25.086000	6852.592663730736	6853.991480502727	[6853.31207212,6853.11224115]	[0.46973167,0.22644329]	[0.04599023,0.09233281]	[-0.0077908 , 0.85453393]	0.22759899965778302	0.2174271523516756	0.228050039108931
2017-07-05T02:30:25.086000	6859.42688281675	6860.226206686459	[6859.80654475,6859.92654475,6859.85334071]	[0.1527565 ,0.23156089,0.83380003]	[0.0327024 ,0.02915474,0.04127206]	[ 1.65941147,-0.82715437, 0.08029919]	0.11025770484886152	0.09718827194456464	0.21962251935766414
2017-07-05T02:30:25.086000	6861.625023458449	6862.903941649984	[6862.2797515 ,6862.10463466,6861.76492204]	[0.86275323,0.51123667,0.06084653]	[0.04894103,0.06032032,0.02157644]	[-0.07855959, 0.35099909, 1.4755541 ]	0.08670842012039072	0.1420435078989042	0.32060051853357185
2017-07-05T02:30:25.086000	7059.637529082145	7061.316109208536	[7060.45681915,7060.77734927,7061.0274616 ]	[0.79461841,0.67012261,0.20257111]	[0.07781294,0.07251901,0.02255454]	[ 0.0181802 ,-0.00137542, 0.01775933]	0.10432499391610574	0.1832354628485655	0.49527472152162627
2017-07-05T02:30:25.086000	7061.755737336875	7063.03465552841	[7062.41519642,7062.15538237,7062.63442758,7062.92653994]	[0.81544183,0.65457247,0.26850948,0.15850208]	[0.06940201,0.06289607,0.02425932,0.02644801]	[ 0.14115523,-0.0130105 ,-0.09640209, 0.44785602]	0.06114076160893127	0.16342925026876168	0.4597824098675461
