# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-08-07T02:40:04.759000	6810.901082860215	6811.740930284606	[6811.30100657,6811.65136338,6811.06845901]	[0.50234297,0.21417326,0.2885255 ]	[0.08095126,0.01082227,0.02187648]	[-0.69775279,-0.61784577,-0.00224621]	0.11827838329307003	0.7870258215180042	0.1906256427561602	0.26354723497625043
2016-08-07T02:40:04.759000	6811.580959346627	6813.300646929904	[6812.87796601,6812.2608322 ,6812.78073775]	[0.26668888,0.4370222 ,0.12772942]	[0.0767502 ,0.08068852,0.18573091]	[-0.04743425, 0.51116825, 1.99855815]	0.13362359589165168	0.7969949760913068	0.43736287475324703	0.5692152781735842
2016-08-07T02:40:04.759000	6836.636407507626	6837.236298525049	[6836.94936419,6837.02390808,6836.91334727]	[0.6960413,0.4602153,0.2001019]	[0.01960427,0.02324892,0.03252306]	[ 0.52762356,-0.18654755, 1.81435982]	0.04104379585952379	0.9801366496524528	0.07658595938150167	0.15661056709448923
2016-08-07T02:40:04.759000	6840.315739081149	6841.035608302056	[6840.69567369,6840.53569549]	[0.21463642,0.53033386]	[0.01283983,0.05199183]	[1.31793079,0.03906054]	0.22037057009259015	0.4500532013684747	0.12243140909645227	0.14490458081154045
2016-08-07T02:40:04.759000	6841.53551748324	6842.375364907632	[6841.9754412 ,6842.03222598,6841.69548479]	[0.15987829,0.19197996,0.2357753 ]	[0.04394089,0.07642669,0.02737173]	[-2.        , 2.        ,-0.39964696]	0.06225076087618397	0.9642615006683475	0.1799711084737116	0.2684429237525182
2016-08-07T02:40:04.759000	6842.075419398921	6843.675128778714	[6843.2152087 ,6842.85527409,6842.57532495]	[0.02220917,0.75154815,0.41705728]	[0.06305051,0.12700571,0.03325455]	[1.99309837,0.21013784,0.00811438]	0.10845175831599697	0.886978186224816	0.2990755868239504	0.512342392929227
2016-08-07T02:40:04.759000	6847.494434922968	6848.054333205896	[6847.75438406,6847.96541744]	[0.78781307,0.15197062]	[0.0470978 ,0.01461454]	[-0.20494336, 0.44272857]	0.07830604280333692	0.928712301747542	0.1109068529263299	0.15717831062242363
2016-08-07T02:40:04.759000	6845.734754605196	6847.214485781505	[6846.6945766 ,6845.87473046,6846.11468922]	[0.25833109,0.00527474,0.59334373]	[0.21179411,0.09363395,0.03937581]	[1.18929781,1.99852832,0.40369614]	0.16213432793762517	0.6431243134357167	0.49873701391059544	0.4878095088063568
2016-08-07T02:40:04.759000	6850.63386458081	6853.2333923229735	[6850.83814025,6851.79365025,6851.61369021]	[0.10190786,0.46801995,0.35179309]	[0.01217256,0.23594776,0.08443555]	[-0.30660114,-0.7172728 , 0.38241502]	0.13724434130927346	0.7729520982767035	0.5556145209674883	0.7605997514193149
2016-08-07T02:40:04.759000	6858.912360621237	6859.472258904164	[6859.20482782]	[0.06979876]	[0.05434293]	[1.99999965]	0.6113255355573949	-0.20575593758889799	0.12796782655845154	0.04869400496877986
2016-08-07T02:40:04.759000	6860.712033673503	6862.311743053296	[6860.91200098,6861.14119268,6861.95204812]	[0.06011081,0.38741536,0.28200399]	[0.07242689,0.04036908,0.18881257]	[-1.95134352,-0.16208194, 0.80005504]	0.24770925577184327	0.380853257997253	0.4446196237631693	0.47117133577883497
2016-08-07T02:40:04.759000	6862.1717684825635	6862.691674030996	[6862.45172125]	[0.69551206]	[0.04274593]	[0.02018796]	0.2180551939654178	0.5735012087180074	0.10065898062812079	0.14453728580572003
2016-08-07T02:40:04.759000	6943.996903258949	6944.556801541877	[6944.27381736,6944.43682697,6944.18011109]	[0.74812437,0.42179469,0.28786923]	[0.03416179,0.01984889,0.02057251]	[-0.15496413, 0.29095198, 0.36799633]	0.11713858419255796	0.8375407577673083	0.08044487029378665	0.18932521243030698
2016-08-07T02:40:04.759000	7044.438655942669	7045.0385469600915	[7044.73726289,7044.87857965,7044.63649663]	[0.79131881,0.54978483,0.64450677]	[0.01949532,0.03468551,0.03281749]	[-0.25113804, 0.18961618, 0.45363212]	0.09062103985979983	0.8990571120358897	0.08167813662813954	0.24700265507698044
2016-08-07T02:40:04.759000	7059.635895050697	7060.15580059913	[7059.91584782,7059.87205752,7059.81251025]	[0.12603155,0.69629823,0.44349167]	[0.02098326,0.02396779,0.01008629]	[-1.97813832,-0.24215496, 0.7748558 ]	0.2177643045779716	0.652094837058184	0.05643984033062035	0.12394082110086085
2016-08-07T02:40:04.759000	7061.135622594254	7064.5749977608075	[7062.87531018,7064.35504135,7063.15525205]	[0.18171395,0.38668715,0.49744798]	[0.3379659 ,0.02204864,0.19450277]	[1.84816542,0.10215044,0.57250681]	0.1357351829338713	0.8345015689541925	0.7958488854959794	1.2146821333713713
2016-08-07T02:40:04.759000	7069.434115001926	7070.193976957328	[7069.83290454,7069.89403508,7069.71404598]	[0.15592718,0.65091317,0.27920897]	[0.03084388,0.03860965,0.03905319]	[ 1.99997532,-0.06687166, 0.96551181]	0.16628951137985443	0.7518807386432346	0.09196324135720672	0.25137068275592883
2016-08-07T02:40:04.759000	7084.151441296018	7084.831317782429	[7084.47447176,7084.61135411]	[0.71576628,0.21925763]	[0.04980317,0.0409332 ]	[-0.322059  ,-1.42446682]	0.15876702309425708	0.7708078351393648	0.11727750094340404	0.2351039579424084
2016-08-07T02:40:04.759000	7084.651350477203	7085.291234229119	[7084.95129235,7085.03180039]	[0.60627487,0.80215979]	[0.02610089,0.04095431]	[ 0.09045168,-0.22921093]	0.11318070160073496	0.9117040933713287	0.09644003559917735	0.1960213323127556
2016-08-07T02:40:04.759000	7085.37121969811	7086.011103450027	[7085.67116157,7085.59116157,7085.77062893]	[0.50452696,0.31601386,0.6589337 ]	[0.03554606,0.02164249,0.05360157]	[0.42862561,0.29691699,0.35476193]	0.053505869772480896	0.9783774550553535	0.126222059343335	0.23747868097640362
2016-08-07T02:40:04.759000	7099.1087239970775	7099.7086150145	[7099.42866951,7099.23767716]	[0.88403408,0.22607777]	[0.06162163,0.02067264]	[-0.00294839, 0.36154857]	0.045324620478855215	0.9781964190951854	0.14510785673088977	0.2364761239364915
2016-08-07T02:40:04.759000	7105.467568781753	7106.02746706468	[7105.72751792,7105.83359495]	[0.68955042,0.51871964]	[0.03819267,0.01419725]	[-0.15207669, 0.19327145]	0.1531702144817778	0.7841818391984383	0.0899368641863507	0.16308515164845488
2016-08-07T02:40:04.759000	7119.605000425669	7120.164898708596	[7119.86856811,7120.04492414,7119.79190821]	[0.87843093,0.22829957,0.38503772]	[0.02605626,0.02422511,0.02896773]	[-0.1775362 , 0.25215309, 0.61721142]	0.049872273249959014	0.9677209978180313	0.06821378095841188	0.15974298601500703
2016-08-07T02:40:04.759000	7153.098915565074	7153.778792051485	[7153.41885381,7153.61882475]	[0.26832228,0.36589179]	[0.02812016,0.02970452]	[-1.77445504, 1.00471746]	0.2722924300210902	0.5352336512661691	0.06994879874221084	0.14431444504758362
2016-08-07T02:40:04.759000	7179.2341675574335	7179.914044043845	[7179.58221441]	[0.00072966]	[2.93779189e-05]	[-1.08492476]	0.43888253704936236	-1.1666203303222678	6.917971222185045e-05	0.0
2016-08-07T02:40:04.759000	7222.626284484305	7223.466131908695	[7223.0662082 ,7223.16618277,7222.86624452]	[0.07326801,0.13311945,0.29253605]	[0.09757429,0.08690289,0.03866979]	[-2.        , 2.        , 1.09688551]	0.12014521734728394	0.781479815649744	0.22976990050376483	0.3087107157515949
2016-08-07T02:40:04.759000	7228.4452273533	7229.085111105216	[7228.74516923,7228.84721912]	[0.54446166,0.22281559]	[0.01605099,0.09300796]	[-0.26400318,-0.00540707]	0.18261824419901343	0.5040752396753321	0.21901701862449727	0.12765919000893686
2016-08-07T02:40:04.759000	7287.214550693426	7287.814441710848	[7287.4944962 ,7287.33452526,7287.55455503]	[0.11360208,0.298729  ,0.72680546]	[0.02791272,0.02081807,0.04757807]	[1.99605816,0.3627077 ,0.32539947]	0.08513238644431378	0.932713517224101	0.11203780129061258	0.21722486355766982
2016-08-07T02:40:04.759000	7320.32853485513	7321.4083386864895	[7320.88843677]	[0.70644006]	[0.1492428]	[-0.52005646]	0.14943651327006563	0.791954425087324	0.3514399299446784	0.464449983771413
2016-08-07T02:40:04.759000	7350.023140217528	7350.743009438435	[7350.38710944,7350.11023013,7350.46690754]	[0.65731137,0.99372015,0.28109785]	[0.02143635,0.00499814,0.01391375]	[ 0.00326767,-0.70474922,-0.57519507]	0.35511246281109304	0.18656270570872646	0.05047874200979729	0.12122464371302627
2016-08-07T02:40:04.759000	7355.902072188265	7356.541955940183	[7356.23461273]	[0.08145135]	[0.01439285]	[1.99999114]	0.47630235985063946	-0.08775629729345247	0.033892572153492374	0.023850789731861926
2016-08-07T02:40:04.759000	7365.560317568763	7367.160026948555	[7366.38017226]	[0.06309747]	[0.16466574]	[1.62023158]	0.22331863821634482	-0.06083024150672456	0.38775819435412995	0.0902373564629776
2016-08-07T02:40:04.759000	7369.119670938801	7369.799547425213	[7369.47229615,7369.55960918]	[0.79514073,0.36874524]	[0.03287361,0.03402214]	[ 0.40181068,-1.10351396]	0.061756257092426395	0.9630843133274186	0.08011601825205968	0.17835248871383655
2016-08-07T02:40:04.759000	7374.43870462661	7375.438522988981	[7374.95861381,7375.17857385,7374.56307034]	[0.58404221,0.39395749,0.20684072]	[0.04376927,0.05285405,0.01349524]	[ 0.52023095, 0.30929668,-0.60961111]	0.09442967516040235	0.8305997790606604	0.12446178017931586	0.22816383062608717
2016-08-07T02:40:04.759000	7375.358537519992	7376.038414006403	[7375.67847576,7375.79847576]	[0.82454822,0.49776971]	[0.04467901,0.01427633]	[ 0.11547541,-0.49168598]	0.09328611464096473	0.9145423994672772	0.10521103496666057	0.17933622730232435
2016-08-07T02:40:04.759000	7384.836815595262	7385.636670285157	[7385.24558264,7385.13674294]	[0.8857096 ,0.09094086]	[0.04399336,0.0298959 ]	[-0.06864856, 1.99686253]	0.16594325096674084	0.7639889816263652	0.10359645377203358	0.19421102355036968
2016-08-07T02:40:04.759000	7399.1942072789	7399.754105561827	[7399.45415642,7399.31418185,7399.54504466]	[0.14415361,0.19956615,0.55172234]	[0.01598965,0.02512261,0.0332013 ]	[-1.90174232,-1.57526434, 0.35883252]	0.12490062926777906	0.8080110387204491	0.0781830911135511	0.1542958056311486
2016-08-07T02:40:04.759000	7400.214022008517	7402.253651467752	[7400.43398568,7401.49378588,7401.63376045]	[0.01521227,0.14599982,0.47171863]	[1.69577729,0.18626241,0.08343295]	[-1.99999968, 1.99999845, 0.14685676]	0.13566862912865132	0.7429343711590589	3.99325035717492	0.6473379478118558
2016-08-07T02:40:04.759000	7406.472884956956	7407.0327832398825	[7406.76409298,7406.85283404]	[0.76245424,0.67454809]	[0.02030176,0.03798159]	[0.16986727,0.01996393]	0.10753656211662406	0.9179238874915499	0.08943980368123225	0.1701190688814408
2016-08-07T02:40:04.759000	7431.208391241997	7431.848274993913	[7431.50833312]	[0.6933528]	[0.05051698]	[-0.47573986]	0.1507776865931112	0.7774007211015227	0.11895839076778779	0.15714008944903116
2016-08-07T02:40:04.759000	7557.245494002396	7559.085159789158	[7557.84538865]	[0.24656316]	[0.24547377]	[-1.42500634]	0.1563021726121523	0.7093454110550406	0.5780465623933158	0.5506173948148507
2016-08-07T02:40:04.759000	7558.525261506231	7559.285123461632	[7558.88519248,7559.02517432]	[0.23168885,0.43844866]	[0.01860764,0.02583152]	[-2.        , 0.91244585]	0.45996950063375946	0.2284422017938147	0.06082858569274536	0.10284032585300909
2016-08-07T02:40:04.759000	7560.244949089508	7563.76430972505	[7561.48472023,7562.02462941]	[0.50355097,0.55595732]	[0.12085604,0.14337142]	[-0.04879762, 0.17572207]	0.14997165848575628	0.6779970193881895	0.33761389994347457	0.8084532187440943
2016-08-07T02:40:04.759000	7568.16351051948	7569.6032489612935	[7569.46135071]	[0.38051008]	[0.00921298]	[0.5167137]	0.6258514024562065	-0.4723350894706806	0.021694912402854805	0.018935561191368067
2016-08-07T02:40:04.759000	7568.883379740387	7569.763219899272	[7569.32474814,7569.48327439,7569.02578777]	[0.63352822,0.59444861,0.41935482]	[0.01655533,0.06005465,0.01378119]	[ 0.16073909,-0.00499   ,-0.2337596 ]	0.20259536332283629	0.635673024851628	0.14141790479183036	0.27138427913526775
2016-08-07T02:40:04.759000	7577.901741368966	7578.741588793358	[7578.34166508]	[0.63436804]	[0.05126715]	[0.26075643]	0.1901912815092132	0.6075570550296002	0.12072491749880705	0.15507256845731077
2016-08-07T02:40:04.759000	7578.5416251208835	7579.181508872801	[7578.84158062,7578.66241389,7579.09034074]	[0.41242243,0.0479446 ,0.15942729]	[5.06915761e-02,2.26327159e-05,1.45536580e-02]	[-0.73926215, 1.38175168, 1.46636586]	0.17788644317948832	0.5742394393857604	0.11936953947368044	0.15484516661436323
2016-08-07T02:40:04.759000	7579.541443483254	7580.261312704161	[7579.91177514,7580.00137809,7579.80137809]	[0.80058869,0.11949638,0.09456839]	[0.03824723,0.04010063,0.04139019]	[ 0.01997379,-1.99999993, 2.        ]	0.10783319928798764	0.8447195647836383	0.09746645501345323	0.23076648654883486
2016-08-07T02:40:04.759000	7580.821210987088	7581.34111653552	[7581.07425358,7581.00066069]	[0.69887105,0.52373189]	[0.02401503,0.03154278]	[-0.02684684, 0.60377634]	0.18330314751801174	0.7136748449258086	0.07427756245068741	0.15867229672174032
2016-08-07T02:40:04.759000	7585.800306431692	7586.480182918103	[7586.15809368,7585.98045284,7586.24024467]	[0.62324619,0.18588952,0.11893936]	[0.03317284,0.01440443,0.02459572]	[ 0.28412324,-0.02135164,-1.8646606 ]	0.14993592905077155	0.6799934599797418	0.07811607915847456	0.14178081957840807
2016-08-07T02:40:04.759000	7685.64216809799	7686.522008256876	[7686.10208664,7686.36204095]	[0.22986921,0.17805974]	[0.02266915,0.07632084]	[0.73423849,1.24521476]	0.24505677383489027	0.15700564928388583	0.17972183590640234	0.11645372123237394
2016-08-07T02:40:04.759000	7686.781961031093	7687.461837517504	[7687.12084575,7686.88193923]	[0.52377398,0.0871701 ]	[0.06089553,0.02190904]	[ 0.09950098,-1.99999998]	0.2049242171070298	0.45908031595764776	0.14339801197360824	0.22085829210771052
2016-08-07T02:40:04.759000	7694.74051519556	7695.300413478488	[7695.00968876,7694.76848588,7695.10885263]	[8.26070831e-01,7.63134564e-11,4.67228314e-01]	[0.03486544,0.14695271,0.02286081]	[ 0.04063765, 0.62589322,-0.31800245]	0.13294047930251743	0.8470141146402749	0.34604719261532674	0.17151733040234493
2016-08-07T02:40:04.759000	7695.860311761415	7696.460202778837	[7696.18025727]	[0.75397251]	[0.07860072]	[0.12775824]	0.07416991468869699	0.9320165619790477	0.18509054084900203	0.2369756342974903
2016-08-07T02:40:04.759000	7704.498742412295	7705.778509916128	[7705.15862616,7705.09128036,7705.07501993]	[0.17662744,0.74060683,0.11851657]	[0.07296199,0.04779121,0.11828271]	[-1.99999083,-0.42106161, 1.99996617]	0.07114631991508567	0.955785451999157	0.27853449811001835	0.42591142130060755
2016-08-07T02:40:04.759000	7709.577819693135	7711.017558134949	[7710.31767506]	[0.09825755]	[0.09317725]	[-2.]	0.44698673729040334	-0.007862825026318854	0.21941565222432952	0.1639813232261299
2016-08-07T02:40:04.759000	7747.630906564948	7748.190804847876	[7747.93085569,7748.14870907]	[0.40839876,0.99999018]	[0.01881686,0.00470338]	[0.55908676,1.99999505]	0.30315738992361496	0.23424778233318544	0.04431032038354343	0.0825079970273458
2016-08-07T02:40:04.759000	7747.750884768434	7750.110456103627	[7748.13081213]	[0.02948953]	[0.09332997]	[2.]	0.2655262442656924	0.09864552227877976	0.21977527259669954	0.030506770993230993
2016-08-07T02:40:04.759000	7781.5047526820545	7785.024113317598	[7784.8345806 ,7784.30424046,7783.96430222]	[0.00027542,0.08400405,0.12225567]	[2.65336224e-05,1.64808906e-01,6.81691508e-01]	[-1.74033257, 1.98819583, 1.99999995]	0.17396551230581206	0.6206474355834946	1.605260828034299	1.3930951019153506
2016-08-07T02:40:04.759000	7831.475674433323	7832.7954346716515	[7832.12568035,7831.63564174,7832.06582574]	[0.24657443,0.06902938,0.14773937]	[0.14811402,0.03932587,0.07209634]	[ 0.24388249,-1.97750544,-1.99979742]	0.09459747406512937	0.8894029600326675	0.3487818698495779	0.3239349197838015
2016-08-07T02:40:04.759000	7832.995398344125	7833.595289361547	[7833.29373795,7833.46371392,7833.20027587]	[0.88100712,0.78277812,0.43644761]	[0.03761118,0.01777846,0.03974951]	[-0.08202682, 0.32060924, 0.44801922]	0.0506368668159186	0.9768184588086467	0.09360293701066703	0.25147477134108526
2016-08-07T02:40:04.759000	7842.9935819678285	7843.513487516261	[7843.27271496]	[0.22525127]	[0.02268584]	[1.99999964]	0.23056548821925646	0.5444428220723241	0.053421075943881936	0.06306982390077137
2016-08-07T02:40:04.759000	7843.833429392219	7845.8730588514545	[7845.61285588,7844.29334221,7844.57329861]	[0.07348101,0.02807387,0.13010193]	[0.01522662,0.32782403,0.23697251]	[ 0.44651908, 1.99987271,-1.99999386]	0.14145288779590723	0.6572994205460566	0.7719665911943513	0.42777008276290335
2016-08-07T02:40:04.759000	7861.990130852864	7862.909963746244	[7862.43012104,7862.25007999,7862.52997699]	[0.05268094,0.35119934,0.44236937]	[0.03906343,0.02444959,0.09060797]	[-0.8502308 , 0.38762323, 0.99746415]	0.09764256941659719	0.8926810504401544	0.21336545739975682	0.27480509054554514
2016-08-07T02:40:04.759000	7902.922694608304	7905.482229615972	[7904.22246211]	[0.63931567]	[0.07990751]	[0.13175344]	0.20594676099520595	0.4333652077804815	0.188167803171405	0.2553481487449661
2016-08-07T02:40:04.759000	7928.2180991762725	7928.7779974591995	[7928.49164176,7928.57749463,7928.59804832]	[0.87859411,0.41934178,0.09281451]	[0.03998017,0.02544952,0.02284072]	[ 0.03362855,-0.31637545,-1.99469241]	0.06086554528165464	0.9712436803394171	0.09414611217003108	0.2103692271527634
2016-08-07T02:40:04.759000	7935.156838611122	7936.156656973492	[7935.47678412]	[0.33376911]	[0.08041217]	[-0.38865577]	0.3310476527937986	0.2248010882607807	0.18935619313889282	0.16767941048233878
2016-08-07T02:40:04.759000	7988.587131896191	7989.1070374446235	[7988.82708467]	[0.59026746]	[0.04565423]	[-0.10640413]	0.15055739977909402	0.6505776334063312	0.10750750347218203	0.12697779030308548
2016-08-07T02:40:04.759000	8036.558416922719	8037.31827887812	[8036.9583479]	[0.34029893]	[0.05874905]	[-0.56671513]	0.1969793666097961	0.5539825155780055	0.13834344978696259	0.11751290450326299
2016-08-07T02:40:04.759000	8038.198119037006	8039.197937399375	[8038.71672081]	[0.08740517]	[0.01254353]	[-0.41449543]	0.37476524554011204	-0.7100316532814863	0.02953776104282963	0.005619195175340695
2016-08-07T02:40:04.759000	8282.573723167554	8283.293592388462	[8282.913658  ,8282.78784983]	[0.5538799 ,0.39031923]	[0.02535288,0.02476084]	[-0.55790494, 0.64273715]	0.24537250780035355	0.5626998989228431	0.05970147900461417	0.1548692632486888
2016-08-07T02:40:04.759000	8529.688829610997	8530.248727893924	[8529.94877875,8529.97135678,8529.96052776]	[0.67396184,0.3419084 ,0.18879875]	[0.04024192,0.00656021,0.05117915]	[ 0.51120987,-1.12382594,-1.2386642 ]	0.04623833467989351	0.9814924849090136	0.1205176841668608	0.17629602917930448
2016-08-07T02:40:04.759000	8530.088756955945	8530.928604380337	[8530.48868067,8530.3389913 ,8530.60868067]	[0.49853885,0.38271661,0.11747908]	[0.05840589,0.02699094,0.06531852]	[-0.68113397,-0.27634594,-2.        ]	0.12105402731489863	0.8029450872372461	0.15381336210561172	0.30646342305973395
