# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-09-07T01:54:19.084000	7557.678963983496	7559.878737150276	[7558.75885057]	[0.84488259]	[0.15488695]	[0.07911004]	0.13985144486262185	0.8277838095749331	0.3647308876913002	0.5260756161361174
2016-09-07T01:54:19.084000	7557.698961921376	7565.178190688428	[7564.41827111,7561.33858868]	[0.09788794,0.33585809]	[0.20439233,0.54392194]	[ 1.678018  ,-0.62056191]	0.1897442472066144	0.4136332322966505	1.2808382851818512	1.5424414759096698
2016-09-07T01:54:19.084000	7561.418578367022	7562.538462888292	[7561.99852063]	[0.08020549]	[0.09603106]	[-2.]	0.5055864864947494	-0.20294550220999352	0.22613586627128993	0.09763607234181852
2016-09-07T01:54:19.084000	7568.217877246161	7569.497745270471	[7568.83781126]	[0.53768238]	[0.04225619]	[-0.86034304]	0.26483504324859414	0.34976755027710504	0.09950571632977509	0.12311048674538273
2016-09-07T01:54:19.084000	7568.217877246161	7570.857605046297	[7570.07768341,7568.69782982]	[0.17382875,0.12618448]	[0.21777629,0.09994448]	[ 1.07635363,-1.99971252]	0.17930067588200366	0.43282925606820466	0.5128239767923659	0.41618613976824964
2016-09-07T01:54:19.084000	7578.616804943668	7579.376726583101	[7578.97676576]	[0.76438383]	[0.04705246]	[-0.12454169]	0.10408203214650913	0.8734701990856151	0.11080008058999724	0.15247117900311266
2016-09-07T01:54:19.084000	7579.956666781615	7581.156543054405	[7580.57541047,7580.98467219]	[0.61634151,0.25717151]	[0.09907793,0.03865198]	[ 0.29520054,-0.35003529]	0.13823609630585332	0.7881184878706466	0.233310690632773	0.34137411980171
2016-09-07T01:54:19.084000	7581.376520371083	7581.936462631718	[7581.63957754]	[0.93776385]	[0.04173666]	[-0.02234566]	0.07171445749487138	0.9547504105762419	0.0982823306582457	0.1476736836033376
2016-09-07T01:54:19.084000	7585.096136816729	7585.656079077365	[7585.37943614,7585.29776838]	[0.76003131,0.65727729]	[0.02245457,0.02089557]	[-0.02302612, 0.12965405]	0.528882266298849	0.2752893417581713	0.05287646796658751	0.14597951680904467
2016-09-07T01:54:19.084000	7585.556089387966	7586.236019275879	[7585.87639248,7586.00360016]	[0.86641628,0.38159331]	[0.02635585,0.03532164]	[ 0.09120429,-0.2452903 ]	0.18101136372509039	0.7274952111029798	0.08317611042360773	0.16384633916968794
2016-09-07T01:54:19.084000	7650.349408118583	7650.949346254978	[7650.68937508]	[0.54878095]	[0.05162655]	[-0.22451773]	0.3812096198179778	0.1871291039693076	0.12157122823502525	0.12255641542342408
2016-09-07T01:54:19.084000	7684.6858674582345	7686.605669494697	[7685.66576848,7684.97427093,7685.44579116]	[0.11929052,0.20365918,0.28233659]	[0.20663849,0.01277314,0.12299546]	[-2.        , 0.18910326,-1.43169884]	0.13183667442264044	0.820728550339622	0.48659644679717695	0.5989676036945984
2016-09-07T01:54:19.084000	7686.26570455074	7687.065622065934	[7686.68566331]	[0.49568279]	[0.08011181]	[-0.06180335]	0.22012719822942606	0.4367820993056659	0.1886488909897595	0.20433845674279869
2016-09-07T01:54:19.084000	7696.204679677011	7697.204576571002	[7696.72462812]	[0.14673583]	[0.07485772]	[-0.60790485]	0.19870372150757232	0.04819989053824825	0.17627646266388627	0.056542865947043205
2016-09-07T01:54:19.084000	7705.423729039609	7706.38363005784	[7705.91950418,7705.80367955]	[0.70584166,0.42116918]	[0.05048547,0.08347364]	[-0.08485724, 0.36437777]	0.06850920409015804	0.9550236356407822	0.19656540581428844	0.2886919374798215
2016-09-07T01:54:19.084000	7720.002225753997	7721.402081405584	[7720.72215348]	[0.74221484]	[0.02712384]	[0.59214345]	0.08041779265200355	0.8546960798660139	0.06387177066638738	0.08845492128536471
2016-09-07T01:54:19.084000	7722.102009231378	7722.781939119292	[7722.42410687,7722.55130815]	[0.67324355,0.85038687]	[0.02105003,0.03453845]	[-0.23082464,-0.01343837]	0.278220348479093	0.6100720699033921	0.08133182636834131	0.19034261837746358
2016-09-07T01:54:19.084000	7746.899452202355	7748.299307853942	[7747.57938003,7747.85046275,7748.15911268]	[0.05203064,0.06318628,0.50160753]	[0.15286942,0.11453163,0.00794954]	[1.9999931 ,2.        ,0.05089497]	0.16353306976700624	0.36961017142463404	0.35997998617498034	0.25853695522908315
2016-09-07T01:54:19.084000	7781.195915666247	7781.795853802641	[7781.49242824,7781.67586411,7781.52359375]	[0.13553416,0.59279986,0.15375145]	[0.03558121,0.02234638,0.01420221]	[ 1.99994742,-0.19098552, 1.99939912]	0.20403563189677618	0.62694982467259	0.08378735200622614	0.18718590184594366
2016-09-07T01:54:19.084000	7831.490729433995	7832.490626327985	[7831.98905064,7831.89069025,7832.25231294]	[0.17202585,0.52835698,0.4694399 ]	[0.00013307,0.05820146,0.03410994]	[ 0.18556682,-0.67250116,-0.37508016]	0.1521542554140467	0.7205309009609333	0.13705397144597606	0.2217966129687992
2016-09-07T01:54:19.084000	7831.99067788099	7832.550620141625	[7832.29064901]	[0.51475366]	[0.03646261]	[0.19391936]	0.22699089155608781	0.41862618010091257	0.08586287677926571	0.09091464918908701
2016-09-07T01:54:19.084000	7832.970576837101	7833.810490228055	[7833.37053353]	[0.60072211]	[0.05513577]	[0.51206402]	0.323374331707303	0.39536457571080885	0.1298348223274401	0.17010915846057884
2016-09-07T01:54:19.084000	7903.343320236189	7906.383006793922	[7905.64308103]	[0.6164091]	[0.04717802]	[0.4779196]	0.356594646674236	0.09361663837056122	0.11109574719426997	0.18102242183198336
2016-09-07T01:54:19.084000	7905.36311196205	7905.963050098445	[7905.64308103,7905.83591165,7905.7218594 ]	[1.87462735e-01,3.12501168e-19,4.65459844e-01]	[0.0630354 ,0.50639717,0.05236616]	[ 1.99999993,-1.98960624, 0.92490596]	0.10313989560612073	0.9152258923568514	1.1924741957417477	0.25806924268507414
2016-09-07T01:54:19.084000	7915.282089150442	7916.161998417153	[7915.74204378,7915.89066676]	[0.87604085,0.60172749]	[0.02797781,0.05426018]	[ 0.24586799,-0.10858264]	0.15098369489290367	0.8362133019097866	0.12777295464370106	0.2241569495487457
2016-09-07T01:54:19.084000	7928.240752896566	7928.8406910329595	[7928.56072196,7928.44073434]	[0.36226438,0.78525258]	[0.02134237,0.03743532]	[1.31380486,0.14874516]	0.21948975023815698	0.7413972746363322	0.08815343097193414	0.17388620998317672
2016-09-07T01:54:19.084000	7934.4201157014295	7935.220033216622	[7934.80007446,7934.75214152]	[0.75470401,0.09180224]	[0.04027384,0.05296625]	[-0.56768968, 1.9999999 ]	0.07887264534760127	0.9339019651138726	0.12472597859263375	0.1731422603771904
2016-09-07T01:54:19.084000	7935.759977539377	7936.63988680609	[7935.859968  ,7936.56540104,7935.97991223]	[0.05011562,0.09525077,0.13847046]	[0.06689961,0.00592705,0.13938659]	[-1.99994799, 0.85063829,-1.95713245]	0.12011253474905363	0.7343712969901761	0.3282303409442958	0.26054596702690136
2016-09-07T01:54:19.084000	7987.274665517794	7987.914599529949	[7987.58355818,7987.74239932]	[0.10646582,0.26452079]	[0.02110823,0.03546168]	[-1.99999983,-0.21062572]	0.4260404583533352	-0.07795988664271447	0.0835058760665529	0.07685048295709938
2016-09-07T01:54:19.084000	8024.4308340985	8026.150656756165	[8025.27074543,8025.49072687]	[0.673031  ,0.43898549]	[0.11708693,0.09710411]	[-0.03709858,-0.39534167]	0.08302072745580809	0.9380598165957341	0.2757186562547734	0.5096987415413726
2016-09-07T01:54:19.084000	8026.6706031410395	8027.270541277435	[8026.99057221,8026.97115999,8026.88440727]	[0.12548997,0.8316803 ,0.33109535]	[0.0545602 ,0.02835601,0.04081615]	[-1.99999501,-0.08055416, 0.04820279]	0.02676167530829512	0.9931498974033793	0.12847944432527175	0.2035854531919173
2016-09-07T01:54:19.084000	8037.589477223422	8038.389394738614	[8037.98232822,8038.12942361,8037.75065026]	[0.42833581,0.54002197,0.03357256]	[0.01813288,0.05943967,0.00215513]	[-0.21475354,-0.20962151, 1.97495683]	0.2079808948460211	0.543297169401381	0.13996973674420773	0.22020935619288923
2016-09-07T01:54:19.084000	8529.798722259437	8530.398660395833	[8530.07869133,8530.15263707]	[0.82610245,0.09294691]	[0.03937386,0.02066653]	[-0.0461026,-2.       ]	0.1075779667152456	0.8774269580370763	0.09271836094091915	0.15224024997931546
2016-09-07T01:54:19.084000	8530.838615029186	8531.79851604742	[8531.29856554]	[0.21417735]	[0.02034777]	[-0.83906127]	0.21887465924100596	0.27411913417657063	0.04791532888684712	0.026710073898924276
2016-09-07T01:54:19.084000	8531.478549041343	8532.038491301977	[8531.7474324 ,8531.83813539]	[0.69138175,0.77185111]	[0.02336596,0.03209604]	[-0.11561677, 0.08324151]	0.16589890447827535	0.8393421082845499	0.07558039879014199	0.16569376520906812
2016-08-13T03:29:52.467000	9576.303153682624	9576.823127806592	[9576.5605239]	[0.93389388]	[0.05167762]	[0.12446704]	0.022382432430944357	0.99566880472661	0.12169149296213362	0.18029741019937093
2016-08-13T03:29:52.467000	9630.860438689842	9631.820390918707	[9631.3204148 ,9630.97359672,9631.54040585]	[0.79431589,0.64235868,0.77152086]	[0.06649496,0.00373628,0.03253768]	[-0.40433971, 1.15297845,-0.02548345]	0.06732366627422047	0.9625616740421716	0.15658367465507655	0.32873605657927474
2016-08-13T03:29:52.467000	6700.885998375079	6702.4859190044	[6701.11514334,6702.36592397,6701.38597258]	[0.11621526,0.01769959,0.32211273]	[0.00090133,0.27989442,0.21944713]	[-0.47976014, 1.99935253,-1.33125656]	0.07433158954085713	0.9288411475642796	0.6591009975736433	0.5398786633673537
2016-08-13T03:29:52.467000	6709.705560844209	6711.225485442064	[6710.94176707,6710.48228854]	[0.000566  ,0.14811368]	[0.00036013,0.11953652]	[0.63784208,1.71301572]	0.2867810958908814	0.23644221661987097	0.2814869827124482	0.20587256420682717
2016-08-13T03:29:52.467000	6766.6027382244265	6767.722682664951	[6767.14271044,6766.77024757]	[0.56744313,0.30660098]	[0.11373832,0.01265353]	[-0.33712471, 0.00801091]	0.10476896970318791	0.8303927745766897	0.26783327576372423	0.31627710847860463
2016-08-13T03:29:52.467000	6768.5426419874775	6771.102514994391	[6769.50259536,6769.34260131,6770.82252789]	[0.1440331 ,0.20471361,0.23930065]	[0.18110876,0.10286117,0.02422506]	[-2.        ,-0.20163855, 0.07463822]	0.09508225141830441	0.7685023683676379	0.42647853896146304	0.4435850296148446
2016-08-13T03:29:52.467000	6778.482148897132	6779.002123101662	[6778.7293758 ,6778.87547313,6778.65069777]	[0.66558666,0.42323809,0.66981942]	[0.02059492,0.01818637,0.03343688]	[-0.42507566, 0.40728357, 0.15037452]	0.07912589024565918	0.934886179616308	0.07873783600485772	0.18805951672073531
2016-08-13T03:29:52.467000	6787.641694499994	6788.721640924785	[6788.20166771]	[0.47994433]	[0.03496224]	[0.58105822]	0.1569981973115812	0.4494877557695487	0.0823297772397492	0.09792377646467239
2016-08-13T03:29:52.467000	6791.101522860899	6792.581449443021	[6791.5210862 ,6791.86148615,6792.08147524]	[0.06089833,0.33113936,0.53563932]	[0.00026845,0.02824143,0.12780876]	[-0.64437329, 0.54795873, 0.14727589]	0.13743257844873843	0.7554460428584682	0.3009666256996775	0.3838448222230577
2016-08-13T03:29:52.467000	6792.64144646662	6793.321412734082	[6792.9614296 ,6793.23187926,6793.04353545]	[0.35025428,0.44533815,0.3932325 ]	[0.03583954,0.00446494,0.00931008]	[ 0.18213965, 0.78980915,-0.57053105]	0.2351897937419151	0.385555501380515	0.08439567428907974	0.10364973409980166
2016-08-13T03:29:52.467000	6794.42135816674	6795.301314512866	[6794.88133634]	[0.74550196]	[0.09354846]	[0.33105449]	0.09510224221854274	0.8986207555259094	0.22028979414773137	0.283515892623542
2016-08-13T03:29:52.467000	6799.841089298563	6802.640950399874	[6801.4010129]	[0.20812059]	[0.28832782]	[1.14918476]	0.1899763713265568	0.37007697605820233	0.6789601388896508	0.47390825648325585
2016-08-13T03:29:52.467000	6802.160974211079	6803.080928572937	[6802.60316372,6802.76094544]	[0.33257626,0.76982093]	[0.01449898,0.07040458]	[-0.92305815, 0.04766551]	0.13100943917544802	0.862817764345616	0.16579012451582914	0.265582409695238
2016-08-13T03:29:52.467000	6802.940935517872	6803.780893848266	[6803.37523865,6803.29552581,6803.56090575]	[0.36282771,0.79745663,0.11138082]	[0.01207297,0.01914896,0.05469978]	[1.14854063,0.12015128,1.52354155]	0.18726448368146492	0.6332981055156521	0.1288081421441066	0.1513362499364626
2016-08-13T03:29:52.467000	6810.240573389148	6811.360517829673	[6810.78054561]	[0.6049404]	[0.14590751]	[0.08747425]	0.1446284734003901	0.6413140618678183	0.34358592167824015	0.41397876659744093
2016-08-13T03:29:52.467000	6811.560507908337	6812.640454333129	[6812.12048112,6811.96048499,6812.28792751]	[0.79066316,0.27039584,0.43593998]	[0.02716881,0.01969367,0.05473721]	[-0.0515117 ,-0.43084724,-0.68379172]	0.32477278745682897	0.42179507690460927	0.12889628888468718	0.23757432405323267
2016-08-13T03:29:52.467000	6820.740052519065	6821.380020770794	[6821.10266433,6820.89368942,6821.05869542]	[0.04612519,0.28988998,0.99952819]	[9.87947813e-05,2.02115731e-02,4.62072039e-03]	[ 0.90024961,-0.80983361, 1.8362871 ]	0.24344501798119378	0.34363760073191385	0.047594617575303394	0.07719071508369693
2016-08-13T03:29:52.467000	6822.699955289983	6823.5799116361095	[6823.49678511,6822.79995132]	[0.3580477 ,0.09073802]	[0.01112602,0.15141754]	[ 0.41555588,-1.99999999]	0.21117833394013907	0.3910261802385696	0.3565610536921237	0.1999546885340129
2016-08-13T03:29:52.467000	6826.199781666623	6827.23973007568	[6826.69975587,6826.87974694]	[0.50048924,0.58055503]	[0.05660225,0.05242983]	[-0.79748521,-0.51817507]	0.12362733542617989	0.8584355778221627	0.1332881177717383	0.287951388417181
2016-08-13T03:29:52.467000	6833.65941160083	6834.85935207282	[6834.3993739 ,6833.94537594,6834.47937179]	[0.09574979,0.37433777,0.32897902]	[0.10432901,0.01365098,0.03795343]	[2.        ,0.44655582,0.11197524]	0.16292894121219456	0.46482924958564487	0.24567604883367625	0.22657747671872863
2016-08-13T03:29:52.467000	6836.779256828005	6837.4992211111985	[6837.11923897,6836.96327204,6837.21852932]	[0.68138669,0.47960265,0.14340443]	[0.05488119,0.01969014,0.02828641]	[-0.44042749, 0.46578039,-1.99999993]	0.07239542954702982	0.9443796971967311	0.12923532339771163	0.2554410365319146
2016-08-13T03:29:52.467000	6837.859203252797	6838.459173488792	[6838.13918837]	[0.0900378]	[0.06136934]	[-1.99999997]	0.2814204536424841	0.14679973276137503	0.14451374444586113	0.07467515739358203
2016-08-13T03:29:52.467000	6841.879003833964	6844.7988589824745	[6842.19432212,6842.99894927]	[0.01219151,0.56668213]	[0.06787023,0.28731265]	[ 1.94879042,-0.40306954]	0.15775357591618522	0.6823669014805659	0.6765695872548371	0.7720007653999941
2016-08-13T03:29:52.467000	6845.018848069006	6845.578820289268	[6845.27883418,6845.34332793]	[0.7473721 ,0.11009944]	[0.0333109 ,0.02309398]	[ 0.21867348,-1.99991468]	0.1398710392148892	0.8005147368462	0.07844116392961495	0.14148444487224154
2016-08-13T03:29:52.467000	6845.758811360067	6846.71876373766	[6846.0987935 ,6846.21878755]	[0.66044264,0.41371467]	[0.03820347,0.0496329 ]	[-0.06908599,-0.68064909]	0.1739881875902887	0.6832641534490622	0.11687655800532379	0.21303432991714066
2016-08-13T03:29:52.467000	6847.038747863524	6847.6787161152515	[6847.37873199]	[0.76546875]	[0.03021818]	[0.29715561]	0.21759926461268442	0.5774505788312754	0.07115836598468823	0.10881454236622465
2016-08-13T03:29:52.467000	6851.638519672821	6852.398481971748	[6851.99850082]	[0.82022389]	[0.05855038]	[0.08467214]	0.2307297540660877	0.6505656981897371	0.13787560096488818	0.18564305815545692
2016-08-13T03:29:52.467000	6852.538475026813	6853.138445262809	[6852.846136  ,6853.01267057,6852.75224682]	[0.79584489,0.21632313,0.14454908]	[0.0229115 ,0.01173454,0.0128737 ]	[0.10187473,0.95472695,1.99785027]	0.16793340817003405	0.6952529827042337	0.05395246071273679	0.12524174623241205
2016-08-13T03:29:52.467000	6852.858459152678	6853.458429388673	[6853.1555376 ,6852.97845221,6853.24739686]	[0.60650991,0.05692011,0.36007351]	[0.01345198,0.12127323,0.03506427]	[-0.18032368, 1.99951002, 0.25825118]	0.163797730650847	0.57124565812368	0.28557663489960083	0.12774632094040028
2016-08-13T03:29:52.467000	6859.438132740759	6860.11809900822	[6859.76498551,6859.96170107,6859.78412542]	[0.50988095,0.18000699,0.09582664]	[0.02263472,0.01125745,0.05923453]	[-0.58311034,-0.22169397, 1.99922617]	0.11675586293441861	0.8097281203860809	0.13948665933978896	0.1417884592478005
2016-08-13T03:29:52.467000	6861.418034519544	6862.537978960068	[6861.95800674,6862.17799781]	[0.79747101,0.45220111]	[0.08345904,0.0231818 ]	[-0.22760973, 0.40194656]	0.07672025508788377	0.9400904820176598	0.19653103095759855	0.3052072767616675
2016-08-13T03:29:52.467000	6858.598174410366	6863.397936298327	[6861.99800674]	[0.12930617]	[0.07680386]	[-0.10138917]	0.23397694015202064	0.0063031113984592935	0.18085926109792502	0.03810163293125048
2016-08-13T03:29:52.467000	6977.732264271157	6978.252238475687	[6977.97225137,6977.99955575]	[0.06319064,0.81494185]	[0.02744241,0.00864   ]	[ 2.        ,-0.03879548]	0.19842288684666795	0.43410612763000045	0.06462192728078694	0.06019218977342645
2016-08-13T03:29:52.467000	6992.131549935043	6992.89151223397	[6992.52162412,6992.61153108]	[0.90203119,0.1829644 ]	[0.06183306,0.05415175]	[ 0.1692054 ,-1.42025331]	0.06081967140411008	0.9711220565187128	0.145605733196194	0.2824888413142949
2016-08-13T03:29:52.467000	7045.048924749824	7046.008877127418	[7045.54890094]	[0.62508261]	[0.07847624]	[0.28900549]	0.12089317408365612	0.7824858942242824	0.1847974269340936	0.21856731898737344
2016-08-13T03:29:52.467000	7060.128176681173	7060.968135011566	[7060.56814522,7060.24073404,7060.64815585]	[0.63101117,0.30215249,0.18885756]	[0.05455671,0.01647279,0.07337113]	[ 0.05765815,-0.16567052,-1.60907861]	0.1272749333304723	0.8159083486406846	0.1727758170745573	0.3151685234661351
2016-08-13T03:29:52.467000	7062.02808242849	7062.748046711685	[7062.40806457,7062.57463541,7062.35035561]	[0.66695673,0.28388278,0.115777  ]	[0.03534374,0.00354252,0.06602043]	[ 0.23407325,-1.08136858, 1.99999911]	0.09497943905268771	0.8755103273717694	0.1554662294158483	0.19496754102078023
2016-08-13T03:29:52.467000	7068.467762961506	7069.587707402031	[7069.02867268,7069.38771831]	[0.79312854,0.12891496]	[0.05202168,0.11118187]	[0.20352561,1.60966368]	0.15472943245464707	0.7945894179847052	0.2618132882200323	0.3102012688604229
2016-08-13T03:29:52.467000	7084.326976199647	7084.8869484199095	[7084.59397517]	[0.85567211]	[0.02720947]	[-0.38324268]	0.24414046886653143	0.6152948337039557	0.06407340011575935	0.09518073003882829
2016-08-13T03:29:52.467000	7085.586913695237	7086.346875994165	[7085.9783901]	[0.85180094]	[0.04795792]	[0.19081009]	0.1685134638548211	0.7716922000184743	0.11293227082330982	0.1818953762385567
2016-08-13T03:29:52.467000	7098.686263847801	7099.60621820966	[7099.12624103,7099.32623111,7099.17660502]	[0.12128377,0.1904957 ,0.67102639]	[0.07910222,0.06286212,0.03515258]	[ 1.99999998,-0.73953062, 0.36879963]	0.08036657508881367	0.8970112728854033	0.18627150002573775	0.27047540578928886
2016-08-13T03:29:52.467000	7118.985256832307	7119.945209209899	[7119.48523302,7119.78521814]	[0.5512216 ,0.11318984]	[0.07735121,0.04569446]	[0.69887252,1.03968595]	0.11929559107200466	0.810859611293169	0.18214816974187686	0.24024828978634352
2016-08-13T03:29:52.467000	7153.0435672289705	7153.683535480699	[7153.35201351,7153.29366967,7153.44521885]	[0.57676946,0.23644436,0.70085788]	[0.01882924,0.01852327,0.02955111]	[-0.64057431, 0.33432237, 0.24066518]	0.046620992805620244	0.9760890549593737	0.06958755518064999	0.14997576910349228
2016-08-13T03:29:52.467000	7179.642247691427	7180.322213958889	[7180.26435744,7180.00223083,7179.86223579]	[1.88475657e-31,3.88439179e-01,3.12792094e-01]	[9.33985004,0.08309098,0.02155616]	[-1.83028072, 0.885677  , 0.33102691]	0.14113907407618312	0.7747691884203594	21.993666083785598	0.19454456952481208
2016-08-13T03:29:52.467000	7333.454617192745	7334.414569570336	[7333.60660888,7333.9543907 ,7334.05458842]	[0.00398325,0.42705374,0.52092177]	[0.00060676,0.03583596,0.07436761]	[ 0.77209955, 0.51427852,-0.22432127]	0.2712994364671501	0.4644337539311928	0.17512233295050142	0.24872479817456283
2016-08-13T03:29:52.467000	7366.112997038753	7367.2329414792775	[7366.65296926,7366.79296231]	[0.79280453,0.41016631]	[0.09022053,0.06536319]	[-0.01952847,-0.75635849]	0.04994926875521069	0.9802267775395448	0.2124531152176497	0.3959332626943534
2016-08-13T03:29:52.467000	7369.392834328861	7370.032802580588	[7369.69281864,7369.66454965,7369.73623541]	[0.17917186,0.23605562,0.1689736 ]	[0.05460375,0.03974352,0.0621796 ]	[ 1.99976941,-1.67295412,-1.21153479]	0.03668185965790766	0.9869543718378317	0.14642177351567667	0.24118712522752012
2016-08-13T03:29:52.467000	7384.7720713782055	7385.332043598468	[7384.92450975]	[0.34141483]	[0.0043959]	[0.55397397]	0.5634516432731913	-0.6765190097341109	0.010351558093113385	0.004618859569736302
2016-08-13T03:29:52.467000	7384.9720614568705	7386.052007881662	[7385.96165038,7385.49203467,7385.43203963]	[0.50594412,0.25968171,0.16212384]	[0.00406576,0.09341724,0.08934091]	[ 0.0452211 , 1.47568537,-1.88684957]	0.08285921104337422	0.9239913435560296	0.2199808007101409	0.3567248983622251
2016-08-13T03:29:52.467000	7386.052007881662	7386.611980101924	[7386.31199399,7386.13200292]	[0.79306809,0.16718836]	[0.04461678,0.01516067]	[-0.05649741,-1.05344473]	0.10835440049087557	0.8861027934163324	0.1050644955378853	0.16513974149964478
2016-08-13T03:29:52.467000	7400.591286600614	7401.511240962473	[7401.07126378]	[0.09902337]	[0.04575956]	[1.17727678]	0.2775009647883829	-0.055611015252215124	0.10775552133725476	0.03568712471177502
2016-08-13T03:29:52.467000	7401.53123997034	7402.971168536728	[7402.73117946,7402.23300434]	[0.12964262,0.42423857]	[0.12428819,0.08924606]	[0.93737122,0.0446429 ]	0.17993372568209245	0.3917989500224748	0.2926763291909648	0.3080145516910571
2016-08-13T03:29:52.467000	7404.911072299779	7405.591038567241	[7405.27105543,7405.15105543]	[0.53038952,0.5230352 ]	[0.03226033,0.05819453]	[-0.45002291,-0.0937805 ]	0.1408742766654539	0.7762872779111623	0.1370376375761435	0.21827386896145654
2016-08-13T03:29:52.467000	7430.909782526241	7431.469754746503	[7431.17137913,7431.05135725,7431.36241135]	[0.54828879,0.34866414,0.3672946 ]	[0.04782797,0.01424928,0.02443581]	[-0.56180886, 0.03207947, 0.76142849]	0.09411076111018343	0.8571616090682309	0.11262626300864928	0.18545106341566672
2016-08-13T03:29:52.467000	7558.163469580835	7559.763390210156	[7558.34528554,7559.58371037,7558.46345569]	[1.55874732e-02,4.95549273e-17,1.60923349e-01]	[0.02977137,5.93041672,0.3106164 ]	[ 1.78699964,-1.39086608,-1.99998857]	0.11122187155210932	0.8394814916077187	13.96506417138941	0.5739982143481912
2016-08-13T03:29:52.467000	7560.82333762708	7562.903234445197	[7561.66329695]	[0.58747738]	[0.15070102]	[-0.58962237]	0.11461988696797179	0.7966547055321744	0.3548737754145669	0.4135467365923534
2016-08-13T03:29:52.467000	7568.4229606163535	7569.0229308523485	[7568.72032189]	[0.41155684]	[0.02800985]	[-0.31336514]	0.28068457822514953	0.311511258120029	0.06595816489633193	0.0651806365134042
2016-08-13T03:29:52.467000	7569.062928868082	7569.702897119811	[7569.36732071,7569.28291696]	[0.62625366,0.74896195]	[0.03550687,0.02671668]	[-0.31047257, 0.28435762]	0.15553551383383413	0.8287150277562799	0.08361228952267323	0.18306560093966517
2016-08-13T03:29:52.467000	7569.602902080478	7570.202872316473	[7569.8828872 ,7569.93988413]	[0.45960447,0.3740178 ]	[0.01766896,0.07221499]	[-0.6609577 ,-0.22738815]	0.15916157469262276	0.7029273822805269	0.17005330133964935	0.14668963943541793
2016-08-13T03:29:52.467000	7578.762447683338	7582.642255209441	[7580.32237129]	[0.16671584]	[0.37032227]	[-1.44221718]	0.15771485780622088	0.5060693302096471	0.8720422992107065	0.5668377453329558
2016-08-13T03:29:52.467000	7584.722152027557	7585.402118295019	[7585.04213516,7584.90965978,7585.16213516]	[0.30569421,0.23057742,0.12610314]	[0.04171129,0.03069551,0.03579288]	[-1.37848309,-0.38065016,-1.99992186]	0.14692632601559893	0.6729391440917547	0.09822257999052414	0.18953974348093727
2016-08-13T03:29:52.467000	7685.5171516747605	7686.55710008382	[7686.13832682,7685.83713582,7686.45809838]	[0.37224108,0.21275786,0.64478628]	[0.05381651,0.11446241,0.01062074]	[-0.15900774,-1.46254179,-0.08345645]	0.25758885584634944	0.5486279794561538	0.2695383873294896	0.33593486751972335
2016-08-13T03:29:52.467000	7685.497152666895	7687.81703757941	[7687.17706834,7686.89708223,7686.05712587]	[0.02725702,0.05396839,0.36082844]	[0.11244912,0.21230454,0.11030378]	[2.        ,2.        ,0.01289159]	0.16613996375962442	0.3305953684351086	0.4999389962931401	0.42031125472272934
2016-08-13T03:29:52.467000	7705.776146643534	7706.976087115524	[7706.38774027]	[0.74908675]	[0.11740536]	[0.07012077]	0.09328426144465413	0.8965131684228053	0.2764684924658018	0.36184492710239013
2016-08-13T03:29:52.467000	7747.754064155335	7748.354034391331	[7748.05237472,7747.87405919,7748.27403737]	[0.81563313,0.25451696,0.04583868]	[0.00633873,0.01979578,0.10600765]	[0.8006621 ,0.51403296,2.        ]	0.10715203347714829	0.6810849546044135	0.24962893801637198	0.10338422370809883
2016-08-13T03:29:52.467000	7747.194091935073	7751.113897476909	[7747.21546918,7749.37462601,7750.27392051]	[1.25224165e-06,1.43583100e-01,1.94251133e-01]	[8.34540945e-06,5.71986986e-01,2.36952420e-01]	[1.98968436,1.38105637,0.7810698 ]	0.15141557462076136	0.36551110755710847	1.3469264190485903	1.1683028518522305
2016-08-13T03:29:52.467000	7782.592335858793	7783.2723021262545	[7782.91231914]	[0.6250303]	[0.045787]	[-0.13943255]	0.26720946278950725	0.4451621744825961	0.10782013446217713	0.14719215258562746
2016-08-13T03:29:52.467000	7831.92988826547	7832.889840643063	[7832.42986445,7832.54985652]	[0.52348827,0.06644159]	[0.09785761,0.06830042]	[ 0.925046  ,-1.84467296]	0.10132516385966936	0.871332703717465	0.23043705620039326	0.2968752101730447
2016-08-13T03:29:52.467000	7903.546335435437	7904.3862937658305	[7903.98520258]	[0.31633099]	[0.04915456]	[0.31941556]	0.25612243366224346	0.2169536098308028	0.11575013210172476	0.08628730901742784
2016-08-13T03:29:52.467000	7904.306297734364	7904.826271938894	[7904.58628483,7904.4081945 ]	[0.54569312,0.35919219]	[0.04211102,0.01611757]	[-0.0554962 ,-0.03105851]	0.20444778957639104	0.534692276097311	0.09916387738585211	0.16250441371760319
2016-08-13T03:29:52.467000	7904.626281860228	7905.466240190622	[7905.0662528 ,7905.16625408,7905.33474122]	[0.10058453,0.01848983,0.58608638]	[0.09278283,0.06930817,0.014236  ]	[1.77040975,1.85887719,0.15190185]	0.22126508405235476	0.369914878148225	0.21848687798883198	0.18196371587359947
2016-08-13T03:29:52.467000	7913.985817541755	7914.705781824949	[7914.3596235]	[0.12832042]	[0.02889421]	[1.99999968]	0.7834089908464759	-0.26694994055962207	0.06804065664158493	0.052363229181085644
